,AVG-W2V-STOP_aimed_field,AVG-W2V-STOP_aimed_sentence,AVG-W2V-STOP_all_scores,AVG-W2V-STOP_similarity,AVG-W2V-TFIDF-STOP_aimed_field,AVG-W2V-TFIDF-STOP_aimed_sentence,AVG-W2V-TFIDF-STOP_all_scores,AVG-W2V-TFIDF-STOP_similarity,AVG-W2V-TFIDF_aimed_field,AVG-W2V-TFIDF_aimed_sentence,AVG-W2V-TFIDF_all_scores,AVG-W2V-TFIDF_similarity,AVG-W2V_aimed_field,AVG-W2V_aimed_sentence,AVG-W2V_all_scores,AVG-W2V_similarity,SIF-W2V_aimed_field,SIF-W2V_aimed_sentence,SIF-W2V_all_scores,SIF-W2V_similarity,WMD-W2V_aimed_field,WMD-W2V_aimed_sentence,WMD-W2V_all_scores,WMD-W2V_similarity,stud_field,stud_sentence
113,Field3_en,People look younger,"[0.3047444, 0.3127008, 0.5934889, 0.16956927]",0.593488872051239,Field3_en,People look younger,"[0.2469601785713375, 0.2534117363505456, 0.33778730125998213, 0.08962414513399347]",0.33778730125998213,Field3_en,People look younger,"[0.27590845939996184, 0.2912583292021413, 0.35925613450031585, 0.1537105184548936]",0.35925613450031585,Field3_en,People look younger,"[0.45700398, 0.48038563, 0.5899086, 0.3980472]",0.5899085998535156,Field3_en,People look younger,"[-0.5149513384431361, -0.5855915493617122, -0.2280902836010863, -0.5910351010350596]",-0.2280902836010863,Field3_en,People look younger,"[-3.017416790955457, -2.767412190522175, -2.4340833878219263, -2.88578465589194]",-2.4340833878219263,Botox;Field1,sick people can get their looks racks
114,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.51965564, 0.58348745, 0.27538815, 0.42030463]",0.5834874510765076,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.46621059610366733, 0.5175983616651377, 0.22297289755713942, 0.40688130746805956]",0.5175983616651377,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.4788789244909222, 0.5410660155916541, 0.23494314828453422, 0.42743484559132117]",0.5410660155916541,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.5731329, 0.66279435, 0.35368547, 0.50835675]",0.6627943515777588,Field3_en,People look younger,"[-0.44738218098483523, -0.4502743239201007, -0.38208296895555677, -0.522776310347497]",-0.38208296895555677,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.1610344021662216, -2.593595333257552, -3.179750078453371, -3.206948992084285]",-2.593595333257552,Botox;Field1,it used to be used to reduce contraction of muscles: the regular blinking eyes
115,Field1_en,Can help prevent muscle tightness,"[0.47415295, 0.38818154, 0.4305527, 0.4280216]",0.47415295243263245,Field1_en,Can help prevent muscle tightness,"[0.4639719464534527, 0.4076582343658138, 0.3608069551028749, 0.4156293091915062]",0.4639719464534527,Field1_en,Can help prevent muscle tightness,"[0.4821077964851319, 0.4382643773666809, 0.3754869483042711, 0.4466898783474946]",0.4821077964851319,Field1_en,Can help prevent muscle tightness,"[0.5492661, 0.5431392, 0.47467178, 0.54696554]",0.5492660999298096,Field3_en,People look younger,"[-0.4258385891170077, -0.5654265138911985, -0.2547701805843102, -0.46711829531322346]",-0.2547701805843102,Field3_en,People look younger,"[-3.1255949979182924, -2.8964086022255526, -2.895791759851381, -3.055707566082658]",-2.895791759851381,Botox;Field1,it is used to relax muscles when someone for example. Often flashes
116,Field3_en,People look younger,"[0.20958862, 0.26270592, 0.5315191, 0.29947776]",0.5315191149711609,Field3_en,People look younger,"[0.11762486087185589, 0.24704432929819317, 0.3086633124944331, 0.2731167893322122]",0.3086633124944331,Field3_en,People look younger,"[0.15502856614449773, 0.29369895710840704, 0.34092493313856054, 0.31215641692804497]",0.34092493313856054,Field3_en,People look younger,"[0.3445914, 0.43091467, 0.572298, 0.43188083]",0.572297990322113,Field3_en,People look younger,"[-0.5752800977839476, -0.6440077678238948, -0.35396891044265955, -0.5908856230203405]",-0.35396891044265955,Field3_en,People look younger,"[-3.355411630880165, -2.9967268204366566, -2.3056001880902586, -3.056285931966543]",-2.3056001880902586,Botox;Field1,do people blink less hard
117,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.28578997, 0.36320388, 0.14734122, 0.28758487]",0.36320388317108154,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.2572008990251405, 0.33933451051717395, 0.1123820946382827, 0.2891998925051807]",0.33933451051717395,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.2922822359795459, 0.3739417157762899, 0.14541071805466815, 0.3149256435694128]",0.3739417157762899,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.45016047, 0.5848994, 0.30028966, 0.43645555]",0.5848994255065918,Field3_en,People look younger,"[-0.61074800469225, -0.6507296476814814, -0.4433200029927194, -0.628361216132436]",-0.4433200029927194,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.1525947695846557, -2.512055606705344, -2.9840478024712844, -3.058447441117609]",-2.512055606705344,Botox;Field1,it is used against twitching
118,Field4_en,Facial expression can change,"[0.24842596, 0.26032045, 0.1521375, 0.32618973]",0.32618972659111023,Field4_en,Facial expression can change,"[0.1687926439928079, 0.26831745973919574, 0.1077466922221182, 0.312237263349655]",0.312237263349655,Field4_en,Facial expression can change,"[0.18551819626483274, 0.29043196542132405, 0.10833571155530779, 0.3367500315163473]",0.3367500315163473,Field4_en,Facial expression can change,"[0.3317303, 0.37314534, 0.1463486, 0.40204227]",0.4020422697067261,Field3_en,People look younger,"[-0.6306907176212961, -0.7014728756588731, -0.45532151556083816, -0.6633280496894579]",-0.45532151556083816,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.4081118194478983, -3.0074380103794094, -3.1894235918822997, -3.235201143921423]",-3.0074380103794094,Botox;Field1,Used by eg. Excessive blinking
119,Field1_en,Can help prevent muscle tightness,"[0.5408812, 0.32206273, 0.13532265, 0.3196813]",0.5408812165260315,Field1_en,Can help prevent muscle tightness,"[0.5557795940094978, 0.34318297826496735, 0.12066550425162502, 0.31730257653513677]",0.5557795940094978,Field1_en,Can help prevent muscle tightness,"[0.5597103360325942, 0.36383049147425456, 0.12273782801024201, 0.32636822373234786]",0.5597103360325942,Field1_en,Can help prevent muscle tightness,"[0.5496862, 0.40905818, 0.16947371, 0.35623208]",0.5496861934661865,Field3_en,People look younger,"[-0.7203980261741826, -0.6869707035005775, -0.4456296476642693, -0.6293271184022788]",-0.4456296476642693,Field1_en,Can help prevent muscle tightness,"[-3.2417230101307872, -3.2611483825531002, -3.548421887020267, -3.4870646102124456]",-3.2417230101307872,Botox;Field1,stops the contraction of muscles
120,Field1_en,Can help prevent muscle tightness,"[0.2650603, 0.19524992, 0.22571045, 0.23807415]",0.26506030559539795,Field4_en,Facial expression can change,"[0.15689877557434093, 0.14768174160338762, 0.1497635482497474, 0.16599336320189623]",0.16599336320189623,Field4_en,Facial expression can change,"[0.1894463933431526, 0.19885441816789462, 0.18507311464627701, 0.21314471465035445]",0.21314471465035445,Field4_en,Facial expression can change,"[0.40559903, 0.41477284, 0.34031144, 0.42520982]",0.42520982027053833,Field3_en,People look younger,"[-0.689090280659718, -0.7292430093747494, -0.495801016634566, -0.6853315018505615]",-0.495801016634566,Field3_en,People look younger,"[-3.090673587586498, -2.8602918890515565, -2.799105236226058, -2.8838706015787126]",-2.799105236226058,Botox;Field1,it may be harmful
121,Field1_en,Can help prevent muscle tightness,"[0.54834515, 0.29017794, 0.26953402, 0.35397497]",0.548345148563385,Field1_en,Can help prevent muscle tightness,"[0.5370981660284359, 0.2806832550728647, 0.30366089586723255, 0.3247671156380375]",0.5370981660284359,Field1_en,Can help prevent muscle tightness,"[0.5451132891721541, 0.30771570051744235, 0.32007865194737367, 0.3464287965759597]",0.5451132891721541,Field1_en,Can help prevent muscle tightness,"[0.571043, 0.4163356, 0.37184495, 0.44681135]",0.5710430145263672,Field3_en,People look younger,"[-0.6400504554810961, -0.6888152202158508, -0.42177537660257164, -0.6040552376747607]",-0.42177537660257164,Field1_en,Can help prevent muscle tightness,"[-3.097801166167116, -3.1871489505422117, -3.128646195542899, -3.180109439854622]",-3.097801166167116,Botox;Field1,which muscles are looser
122,Field3_en,People look younger,"[0.26525223, 0.23056254, 0.32565886, 0.32440257]",0.3256588578224182,Field4_en,Facial expression can change,"[0.20832066747269165, 0.2430010764333284, 0.2821939475703057, 0.30720840124811616]",0.30720840124811616,Field4_en,Facial expression can change,"[0.2329473917881623, 0.28514347276919394, 0.301679067479497, 0.3411787693069123]",0.3411787693069123,Field4_en,Facial expression can change,"[0.381383, 0.42263156, 0.39310837, 0.4326934]",0.43269339203834534,Field3_en,People look younger,"[-0.5389492362418368, -0.6225429913348038, -0.3321341137179676, -0.5406660567405212]",-0.3321341137179676,Field3_en,People look younger,"[-3.3229008960158097, -3.022891311928977, -2.903510723920423, -3.147408355555545]",-2.903510723920423,Botox;Field1,they suffer less from eg frequently flashing
123,Field4_en,Facial expression can change,"[0.31356955, 0.30076334, 0.25577003, 0.31654602]",0.3165460228919983,Field4_en,Facial expression can change,"[0.2859045985053206, 0.2948098008905453, 0.2318721941475482, 0.341926182942462]",0.341926182942462,Field4_en,Facial expression can change,"[0.30469508473849677, 0.32209711894378323, 0.24883427169994668, 0.36287515457345765]",0.36287515457345765,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.43036515, 0.4750628, 0.3474081, 0.45027626]",0.4750627875328064,Field3_en,People look younger,"[-0.621474061295043, -0.6892576827549678, -0.4441329421424861, -0.6375968569573316]",-0.4441329421424861,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.243896294853337, -2.9009213978446824, -2.938045401513124, -2.9837621271633235]",-2.9009213978446824,Botox;Field1,it is often used in plastic surgery
124,Field1_en,Can help prevent muscle tightness,"[0.379906, 0.258344, 0.2544815, 0.2497977]",0.3799059987068176,Field1_en,Can help prevent muscle tightness,"[0.4899875183673077, 0.26906151036479037, 0.06380477845665888, 0.22898992629619155]",0.4899875183673077,Field1_en,Can help prevent muscle tightness,"[0.5090199813956588, 0.2926294094656582, 0.12667991350504565, 0.25726689314019197]",0.5090199813956588,Field1_en,Can help prevent muscle tightness,"[0.5025263, 0.4260353, 0.4750519, 0.40979686]",0.5025262832641602,Field3_en,People look younger,"[-0.6493763922248076, -0.6832448914376753, -0.4360101458786406, -0.6214095192895484]",-0.4360101458786406,Field3_en,People look younger,"[-3.180242651567289, -3.058800880194325, -2.7145479527541903, -3.1947138035804072]",-2.7145479527541903,Botox;Field1,people with spasms do not UNREADABLE more
125,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.46040434, 0.51243377, 0.41491932, 0.45034188]",0.5124337673187256,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.3832858978688042, 0.43819697007758424, 0.23843638560961522, 0.3783905207220816]",0.43819697007758424,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.39734224144011776, 0.4816561847702324, 0.2680247199306466, 0.41321571797637313]",0.4816561847702324,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.4975069, 0.6290556, 0.4508792, 0.51095825]",0.6290556192398071,Field3_en,People look younger,"[-0.3978673695027384, -0.38874172484230995, -0.27840100483511776, -0.42693591034598954]",-0.27840100483511776,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.0967435571269695, -2.5808962043876944, -2.7862606653889697, -3.121083049766779]",-2.5808962043876944,Botox;Field1,The word used for people with muscle tension eg. Someone who blinks to ahrd with his / her eyes
126,Field4_en,Facial expression can change,"[0.24918312, 0.22901873, 0.20684005, 0.26681677]",0.26681676506996155,Field4_en,Facial expression can change,"[0.17750638350806697, 0.24458104480072426, 0.18624119054377078, 0.2980578660444754]",0.2980578660444754,Field4_en,Facial expression can change,"[0.2139119774880369, 0.28950677400709846, 0.22654548191795545, 0.34339928528082975]",0.34339928528082975,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.39194232, 0.462022, 0.33691964, 0.44634435]",0.46202200651168823,Field3_en,People look younger,"[-0.5753367834926049, -0.6472745049862568, -0.39948753788823654, -0.5865320237430474]",-0.39948753788823654,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.233066009250718, -2.8312516024289103, -2.850011527023558, -2.9477242250294617]",-2.8312516024289103,Botox;Field1,it is allowed only for special treatments
127,Field4_en,Facial expression can change,"[0.32586542, 0.33328432, 0.24226145, 0.33636057]",0.3363605737686157,Field1_en,Can help prevent muscle tightness,"[0.3305642406873693, 0.2805080329353251, 0.21437551076357164, 0.30331891436494685]",0.3305642406873693,Field1_en,Can help prevent muscle tightness,"[0.3562446862036279, 0.352499539894305, 0.24492055528685083, 0.35068153658782103]",0.3562446862036279,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.4367106, 0.52944666, 0.3269972, 0.4810091]",0.5294466614723206,Field3_en,People look younger,"[-0.5829733230967953, -0.6384430705229801, -0.4116594924813092, -0.5994183777462108]",-0.4116594924813092,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.365586581214237, -3.1613054306708337, -3.2100996286621952, -3.229922088889146]",-3.1613054306708337,Botox;Field1,your face is tight and unnatural
128,Field4_en,Facial expression can change,"[0.13402312, 0.20932004, 0.105093576, 0.24612927]",0.24612927436828613,Field4_en,Facial expression can change,"[0.10545050880078742, 0.18110060876632425, 0.1027203335182251, 0.2335078583782235]",0.2335078583782235,Field4_en,Facial expression can change,"[0.12419673632286211, 0.21106799519050004, 0.12270446505106444, 0.2570854812788274]",0.2570854812788274,Field4_en,Facial expression can change,"[0.296207, 0.37312862, 0.21103348, 0.3994925]",0.3994925022125244,Field3_en,People look younger,"[-0.6574662847396457, -0.7661042706768325, -0.5080646224620493, -0.750966035152308]",-0.5080646224620493,Field4_en,Facial expression can change,"[-3.4080027105995176, -3.2880077138680934, -3.5885243301442897, -3.1373942645231487]",-3.1373942645231487,Botox;Field1,optic traits can be delisted
129,Field1_en,Can help prevent muscle tightness,"[0.308017, 0.19595927, 0.17403723, 0.15333082]",0.30801698565483093,Field1_en,Can help prevent muscle tightness,"[0.24668026846883992, 0.1606866631722093, 0.12808239117714398, 0.11219873728323126]",0.24668026846883992,Field1_en,Can help prevent muscle tightness,"[0.262853484798464, 0.19804276068803847, 0.15899963499708605, 0.14159903852994887]",0.262853484798464,Field1_en,Can help prevent muscle tightness,"[0.377269, 0.33505246, 0.28565583, 0.26217592]",0.3772689998149872,Field3_en,People look younger,"[-0.729900997271908, -0.7219535627658109, -0.4887386241611007, -0.6565801360018291]",-0.4887386241611007,Field3_en,People look younger,"[-3.4503725163079975, -3.2949435382860304, -3.227945905059912, -3.3242533394615648]",-3.227945905059912,Botox;Field1,Medical problems are resolved
130,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.39323103, 0.47916234, 0.28373548, 0.4012331]",0.479162335395813,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.3892610801683157, 0.4050122254756933, 0.301152928877896, 0.3515957966337503]",0.4050122254756933,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.3948306896461291, 0.41972333181732097, 0.301152928877896, 0.36050537024857165]",0.41972333181732097,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.4027702, 0.47032458, 0.28373548, 0.4123952]",0.4703245759010315,Field3_en,People look younger,"[-0.6284089626476443, -0.6901769559039928, -0.45175885011343375, -0.64699736726657]",-0.45175885011343375,Field4_en,Facial expression can change,"[-3.7480911875381473, -3.4378105060892703, -3.5409744434042723, -3.426905408824682]",-3.426905408824682,Botox;Field1,tighter skin
131,Field1_en,Can help prevent muscle tightness,"[0.4995093, 0.30079922, 0.15324493, 0.2102151]",0.4995093047618866,Field1_en,Can help prevent muscle tightness,"[0.47465239435172185, 0.26513953120940137, 0.15239221248618967, 0.18892209434601248]",0.47465239435172185,Field1_en,Can help prevent muscle tightness,"[0.4770967114723588, 0.2883944578220962, 0.15239221248618967, 0.19699448586537752]",0.4770967114723588,Field1_en,Can help prevent muscle tightness,"[0.48690623, 0.34231865, 0.15324493, 0.2249162]",0.4869062304496765,Field3_en,People look younger,"[-0.7731639585898398, -0.6984207381781202, -0.451062952603614, -0.6330607142753408]",-0.451062952603614,Field3_en,People look younger,"[-3.9821798216996473, -3.9195208204374006, -3.8269900594502055, -3.9669625884980726]",-3.8269900594502055,Botox;Field1,"nerves tighten, paralyzed"
132,Field3_en,People look younger,"[0.16477269, 0.19561803, 0.23589416, 0.14386453]",0.23589415848255157,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.05821489610528562, 0.14006528916681743, 0.1197500613160934, 0.07867195864221943]",0.14006528916681743,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.08267200565882891, 0.18033357787639556, 0.1432961985576597, 0.11058675117457986]",0.18033357787639556,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.30200377, 0.38973454, 0.34288228, 0.3253142]",0.38973453640937805,Field3_en,People look younger,"[-0.6791121976673863, -0.7645745221270691, -0.5573366599301937, -0.6964292300576334]",-0.5573366599301937,Field3_en,People look younger,"[-3.3115684231941223, -2.9617270649399754, -2.8292646592167046, -3.07337972383976]",-2.8292646592167046,Botox;Field1,it is actually poison
133,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.26322794, 0.64499784, 0.27081922, 0.40750992]",0.6449978351593018,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.2472622510293309, 0.775724890249687, 0.27149927300232446, 0.41386150185427334]",0.775724890249687,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.25822174489297206, 0.7736580534908895, 0.27149927300232446, 0.42900896123319904]",0.7736580534908895,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.3004585, 0.59717214, 0.27081922, 0.44072202]",0.5971721410751343,Field3_en,People look younger,"[-0.622990962036691, -0.722112607995524, -0.474095037794298, -0.6816520357558742]",-0.474095037794298,Field2_en,Can help against wrinkles between the eyes and forehead,"[-4.017214705056953, -3.220050823252678, -3.7528885961704104, -3.6262449950790407]",-3.220050823252678,Botox;Field1,wrinkles disappear
134,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.21855949, 0.5330999, 0.49051866, 0.39367923]",0.533099889755249,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.11268390451864334, 0.4391738170710592, 0.30575858130935696, 0.3560821366520297]",0.4391738170710592,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.15973624969552994, 0.47174170063982773, 0.35876384889477914, 0.40043056012524575]",0.47174170063982773,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.41566643, 0.64382, 0.5378202, 0.5354391]",0.6438199877738953,Field3_en,People look younger,"[-0.5665581418424642, -0.43095561508515867, -0.24293744501309994, -0.4978745710208562]",-0.24293744501309994,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.0569209935164783, -2.333417905151379, -2.510054746101227, -2.761923688982291]",-2.333417905151379,Botox;Field1,Can it be used in people who often blink their eyes
135,Field1_en,Can help prevent muscle tightness,"[0.37036276, 0.3458242, 0.15868862, 0.26327]",0.3703627586364746,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.2881750809242056, 0.3370808509770483, 0.13256776275220694, 0.2784022063651927]",0.3370808509770483,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.2917610510384996, 0.34304825919625564, 0.13256776275220694, 0.2836229345245409]",0.34304825919625564,Field1_en,Can help prevent muscle tightness,"[0.3733724, 0.35644177, 0.15868862, 0.27865994]",0.3733724057674408,Field3_en,People look younger,"[-0.7173158206618615, -0.7337492967757161, -0.46896008825260693, -0.6739267047805705]",-0.46896008825260693,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.613635977060652, -3.4911594995087385, -3.604428245197454, -3.5745106546640395]",-3.4911594995087385,Botox;Field1,reduce Twitching
136,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.32766435, 0.597645, 0.32644072, 0.38123813]",0.5976449847221375,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.2965327899355689, 0.7735391009320377, 0.3072368565633649, 0.4180545744915433]",0.7735391009320377,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.3057030359820012, 0.7734606974511403, 0.3072368565633649, 0.4306293607614405]",0.7734606974511403,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.3537659, 0.57414556, 0.32644072, 0.40960667]",0.5741455554962158,Field3_en,People look younger,"[-0.620045163352265, -0.6924067131892111, -0.45933033456423933, -0.6602737098600052]",-0.45933033456423933,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.9834018256656645, -3.146843726705313, -3.6249040055253814, -3.674372471666336]",-3.146843726705313,Botox;Field1,fewer wrinkles
137,Field3_en,People look younger,"[0.20787036, 0.0912803, 0.24772547, 0.19439024]",0.2477254718542099,Field3_en,People look younger,"[0.1382547721191423, 0.0513672608228575, 0.21245134996172965, 0.1251745057660631]",0.21245134996172965,Field3_en,People look younger,"[0.1533705937857143, 0.10251470606286565, 0.21245134996172965, 0.15240383100105945]",0.21245134996172965,Field4_en,Facial expression can change,"[0.26595423, 0.2598869, 0.24772547, 0.27340567]",0.27340567111968994,Field3_en,People look younger,"[-0.6946409735350809, -0.735193719922075, -0.5467156301020157, -0.6947139037167396]",-0.5467156301020157,Field3_en,People look younger,"[-3.41539261748352, -3.1579680873036384, -2.997591846509608, -3.1770980133277176]",-2.997591846509608,Botox;Field1,therefore dangerous
138,Field3_en,People look younger,"[0.10191887, 0.12776884, 0.38703984, 0.1554069]",0.38703984022140503,Field3_en,People look younger,"[0.04719641725991652, 0.11631882654788306, 0.2265472579723919, 0.13390374665682073]",0.2265472579723919,Field3_en,People look younger,"[0.08310848062427637, 0.1445002028485262, 0.26200791743856533, 0.1586726140114319]",0.26200791743856533,Field3_en,People look younger,"[0.22461438, 0.28450805, 0.46050522, 0.24912298]",0.4605052173137665,Field3_en,People look younger,"[-0.638662729346302, -0.7353768172938472, -0.6133273892484182, -0.6910694984428936]",-0.6133273892484182,Field3_en,People look younger,"[-3.4712938193230785, -2.990435878063694, -2.5008496100760698, -3.222804356764835]",-2.5008496100760698,Botox;Field1,"there in 2004, 28 people deceased in America"
139,Field3_en,People look younger,"[0.107108854, 0.13991907, 0.19947194, 0.12954754]",0.19947193562984467,Field3_en,People look younger,"[0.0552499238825868, 0.0962761501792502, 0.12145884203310417, 0.10008390341165685]",0.12145884203310417,Field3_en,People look younger,"[0.10852635139572503, 0.1498652864857061, 0.17954230027320167, 0.15288491217123265]",0.17954230027320167,Field3_en,People look younger,"[0.3004476, 0.3761672, 0.3812204, 0.3301488]",0.38122040033340454,Field3_en,People look younger,"[-0.6487025674196124, -0.7275586892086918, -0.5109913756964921, -0.6779214708421248]",-0.5109913756964921,Field3_en,People look younger,"[-3.4188375582955444, -3.039020104661281, -2.937346191822243, -3.173571403585852]",-2.937346191822243,Botox;Field1,cases because it is misused there dead
140,Field4_en,Facial expression can change,"[0.27118292, 0.26407528, 0.16508713, 0.2956428]",0.29564279317855835,Field4_en,Facial expression can change,"[0.26179844923861856, 0.2529716856666698, 0.18469694916100915, 0.3017754951218822]",0.3017754951218822,Field4_en,Facial expression can change,"[0.2733082927251462, 0.26830478671959174, 0.19675247689698805, 0.3249349054263425]",0.3249349054263425,Field4_en,Facial expression can change,"[0.31540534, 0.32986668, 0.22935955, 0.38724917]",0.3872491717338562,Field3_en,People look younger,"[-0.6689044185874355, -0.7315742796026257, -0.487658830860792, -0.6995124016685096]",-0.487658830860792,Field3_en,People look younger,"[-3.6903223850325975, -3.4478391067231104, -3.350665840314979, -3.4512218926947185]",-3.350665840314979,Botox;Field1,No spastic tendencies
141,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.11932046, 0.59330964, 0.2685217, 0.34942096]",0.5933096408843994,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.08115817358258055, 0.4354528334725341, 0.238948549048306, 0.32704684747239016]",0.4354528334725341,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.15017997961021742, 0.46961932917033805, 0.3037468245783225, 0.3824861528537035]",0.46961932917033805,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.38455993, 0.5932049, 0.40661597, 0.52912414]",0.593204915523529,Field3_en,People look younger,"[-0.608385443581436, -0.6475828837993064, -0.43181363903989806, -0.6390564853780462]",-0.43181363903989806,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.104094741834654, -2.4007346920003565, -2.9968151981330324, -2.727763959528112]",-2.4007346920003565,Botox;Field1,You can not blink your eyes
142,Field3_en,People look younger,"[0.24682514, 0.3099517, 0.31346825, 0.2570295]",0.31346824765205383,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.1461919528259164, 0.33409063475906137, 0.2419427654396454, 0.2803259351370678]",0.33409063475906137,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.20594405236145635, 0.4001148366847035, 0.3280403720071322, 0.3211848611542315]",0.4001148366847035,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.40756845, 0.5248329, 0.461274, 0.4215609]",0.5248329043388367,Field3_en,People look younger,"[-0.5256133247690359, -0.5466560957105925, -0.28524645717275915, -0.5523291957400358]",-0.28524645717275915,Field3_en,People look younger,"[-3.420275057498905, -3.0311804604408916, -2.9982547184477664, -3.173692395061601]",-2.9982547184477664,Botox;Field1,makes you lashes eg. Not doing too hard close
143,Field3_en,People look younger,"[0.26269618, 0.3381696, 0.38790724, 0.32853833]",0.3879072368144989,Field4_en,Facial expression can change,"[0.14571201976660314, 0.28394483184659663, 0.2938735031703879, 0.31903194812256896]",0.31903194812256896,Field4_en,Facial expression can change,"[0.1725446358980967, 0.32595420871626235, 0.3255391695015137, 0.3493038250437026]",0.3493038250437026,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.40207055, 0.54434925, 0.4886582, 0.4653662]",0.5443492531776428,Field3_en,People look younger,"[-0.5588143378010614, -0.6009453533038359, -0.3328343979199411, -0.5618714698143792]",-0.3328343979199411,Field3_en,People look younger,"[-3.3039461314255, -2.8245580345163943, -2.7668166336476334, -3.0617073188579678]",-2.7668166336476334,Botox;Field1,It is used in patients who blink hard
144,Field3_en,People look younger,"[0.15658432, 0.16551608, 0.38012582, 0.1541333]",0.38012582063674927,Field3_en,People look younger,"[0.12832182212000784, 0.16272721381003513, 0.1691669855843391, 0.11274987327409852]",0.1691669855843391,Field3_en,People look younger,"[0.16012156162873195, 0.19157562821557467, 0.21645478413831565, 0.14506525861629552]",0.21645478413831565,Field3_en,People look younger,"[0.3114558, 0.3575286, 0.49377373, 0.29111546]",0.4937737286090851,Field3_en,People look younger,"[-0.6598436144891248, -0.7292273654458169, -0.5596306438625587, -0.6697834433582599]",-0.5596306438625587,Field3_en,People look younger,"[-3.481550254153776, -3.1114072479994297, -2.731399191466522, -3.326838337797463]",-2.731399191466522,Botox;Field1,Are there many people died from an overdose.
145,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.31413683, 0.4581011, 0.44762915, 0.31908426]",0.4581010937690735,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.21701101315039112, 0.4118095107655378, 0.29169753981778007, 0.321224881270071]",0.4118095107655378,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.24348173832767375, 0.4402404134322712, 0.31735967683375566, 0.3535788238350365]",0.4402404134322712,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.434568, 0.593179, 0.49765655, 0.43474054]",0.5931789875030518,Field3_en,People look younger,"[-0.5100343994677439, -0.48087645785199123, -0.26656480429573337, -0.5288043042611097]",-0.26656480429573337,Field3_en,People look younger,"[-3.2975461179924475, -2.8106909485506, -2.7108311815609327, -3.1241980918404746]",-2.7108311815609327,Botox;Field1,it is used by people who suffer from eye blinking in large sizes
