,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence
413,Ships make long trip around African continent,Field2_en,-0.3622426388813622,Suez;Field1,Europe trade route Jeddah-long
414,Ships make long trip around African continent,Field2_en,-0.33731603912973046,Suez;Field1,Atlantic and Indian Ocean unconnected
415,Ships make long trip around African continent,Field2_en,-0.08548312092507837,Suez;Field1,People wanted to conduct trade between Jeddah and Rotterdam
416,Ships make long trip around African continent,Field2_en,0.2573860939736851,Suez;Field1,because for traders in Africa and Asia \ 'ebb & middle east was difficult to sail the canal was built
417,Ships make long trip around African continent,Field2_en,-0.19183543690361055,Suez;Field1,long road europe jeddah
418,Ships make long trip around African continent,Field2_en,-0.18020125112399143,Suez;Field1,it is an important trade route
419,No natural connection Western Indian Ocean,Field1_en,-0.22797250114655213,Suez;Field1,desert between Indian and Atlantic Ocean
420,Ships make long trip around African continent,Field2_en,-0.3265069564039738,Suez;Field1,distance jeddah - Rotterdam too big
421,Ships make long trip around African continent,Field2_en,-0.3904813437289327,Suez;Field1,no channel
422,No natural connection Western Indian Ocean,Field1_en,0.05753242626197177,Suez;Field1,no connection between the Atlantic and Indian ocean
423,Ships make long trip around African continent,Field2_en,-0.46434566431379354,Suez;Field1,Trade was important between Europe and Asia \ 'eb
424,Ships make long trip around African continent,Field2_en,-0.30573705896291337,Suez;Field1,sailors wanted to trade with Asia \ 'eb
425,No natural connection Western Indian Ocean,Field1_en,-0.1697560376931409,Suez;Field1,"Between \ '85oceaan and \ ""no river runs 85oceaan"
426,Ships make long trip around African continent,Field2_en,-0.42502816713807684,Suez;Field1,distance jeddah - Rotterdam last
427,No natural connection Western Indian Ocean,Field1_en,0.19052894614654675,Suez;Field1,Connection between the Indian Ocean and the Mediterranean Sea
428,Ships make long trip around African continent,Field2_en,-0.4339731491072722,Suez;Field1,large distance from jeddah-Rotterdam
429,Ships make long trip around African continent,Field2_en,-0.2036793709990456,Suez;Field1,between 2 oceane a channel dug
430,Ships make long trip around African continent,Field2_en,-0.553638121957137,Suez;Field1,many trade
431,Ships make long trip around African continent,Field2_en,-0.5360583484778675,Suez;Field1,one vondt the longitudinal distance
432,Ships make long trip around African continent,Field2_en,-0.25316845556609796,Suez;Field1,completely dug
433,Ships make long trip around African continent,Field2_en,-0.2944506582283594,Suez;Field1,deal desert not convenient
434,Ships make long trip around African continent,Field2_en,-0.09247171207021115,Suez;Field1,First ships had 10000+ miles by sea to Rotterdam
435,Ships make long trip around African continent,Field2_en,-0.3328992818801054,Suez;Field1,Desert between two oceans
436,Ships make long trip around African continent,Field2_en,-0.3334321139822327,Suez;Field1,merchant ships from port saudi-arabia \ 'ebb to Europe
437,Ships make long trip around African continent,Field2_en,-0.2936632064913625,Suez;Field1,Austrian designer joined the Suez canal
438,Ships make long trip around African continent,Field2_en,-0.28020110601361164,Suez;Field1,by digging Suez canal
439,No natural connection Western Indian Ocean,Field1_en,-0.20383772573345646,Suez;Field1,no water connection
440,Ships make long trip around African continent,Field2_en,-0.5712830125774274,Suez;Field1,people trading with foreign countries
441,No natural connection Western Indian Ocean,Field1_en,-0.17059361369122447,Suez;Field1,great distance from sea atlantic indian
442,Ships make long trip around African continent,Field2_en,-0.009083437397809833,Suez;Field1,"First, people had long-distance travel through Africa"
443,Ships make long trip around African continent,Field2_en,-0.3527225035879935,Suez;Field1,Distance Rotterdam Jeddah-long (approx. 10 000 nautical miles)
444,Ships make long trip around African continent,Field2_en,-0.1518711280772895,Suez;Field1,journey through desert for trade
445,Ships make long trip around African continent,Field2_en,-0.06570211902711347,Suez;Field1,distance for ships Jeddah Rotterdam last for desert
446,Ships make long trip around African continent,Field2_en,0.10307714972088615,Suez;Field1,It took the country to move from one place to another
447,Ships make long trip around African continent,Field2_en,-0.10113194103931712,Suez;Field1,The connection is important because they wanted to trade
448,Ships make long trip around African continent,Field2_en,-0.007202994496632226,Suez;Field1,"A desert between two great oceans, long detour"
449,Ships make long trip around African continent,Field2_en,-0.21986148172465353,Suez;Field1,hard to come away Jeddah Rotterdam
450,Ships make long trip around African continent,Field2_en,0.05048889521232859,Suez;Field1,Indian Ocean shipping route - Mediterranean long
451,Ships make long trip around African continent,Field2_en,-0.16392294187696302,Suez;Field1,Long distances and no transport goods by water
452,Ships make long trip around African continent,Field2_en,-0.37888106414860095,Suez;Field1,long distance between Jeddah and Rotterdam
453,Ships make long trip around African continent,Field2_en,-0.12946074580288547,Suez;Field1,too much distance between two oceans
454,Ships make long trip around African continent,Field2_en,0.21863111406626304,Suez;Field1,Ships had to walk long way from asia \ 'eb
455,Ships make long trip around African continent,Field2_en,-0.0078074860909157,Suez;Field1,traders europe to asia \ 'ebb and Middle East were away too long
456,Buildings are smaller,Field3_en,-0.40326273341210717,Beton;Field2,elevators be greater
457,Buildings are smaller,Field3_en,1.0000000000000002,Beton;Field2,Are smaller buildings
458,Central heating,Field1_en,-0.5033965248042,Beton;Field2,KOMO certificate for concrete
459,Buildings are smaller,Field3_en,-0.41624356868626844,Beton;Field2,shrink buildings
460,Central heating,Field1_en,0.8841189911266449,Beton;Field2,by central heating
461,Central heating,Field1_en,0.3747380669046281,Beton;Field2,people still use the central heating
462,Buildings are smaller,Field3_en,-0.29397604073218697,Beton;Field2,lower houses / walls
463,Buildings are smaller,Field3_en,-0.10405137161107075,Beton;Field2,big build smaller elevators +
464,Buildings are smaller,Field3_en,-0.1501588328826178,Beton;Field2,may shrink concrete buildings
465,Buildings are smaller,Field3_en,-0.05237122284735898,Beton;Field2,shrink many buildings made from concrete include
466,Concrete dries out,Field2_en,0.015220697019916515,Beton;Field2,as concrete dries it shrinks building
467,Central heating,Field1_en,-0.5454111244154094,Beton;Field2,there must be a KOMO-certificate
468,Concrete dries out,Field2_en,-0.44946586736086935,Beton;Field2,The concrete is less
469,Central heating,Field1_en,-0.5591444009399088,Beton;Field2,can shrink
470,Buildings are smaller,Field3_en,-0.41624356868626844,Beton;Field2,shrink buildings
471,Buildings are smaller,Field3_en,-0.4919393695814131,Beton;Field2,the concrete shrinks
472,Concrete dries out,Field2_en,0.9996457086317334,Beton;Field2,the concrete dries out
473,Buildings are smaller,Field3_en,-0.4915611180379522,Beton;Field2,to shrink the concrete
474,Buildings are smaller,Field3_en,0.9999999999999999,Beton;Field2,buildings are smaller
475,Concrete dries out,Field2_en,-0.2921256613789505,Beton;Field2,"by turning on the heater be \ ""you efnvloed concrete"
476,Concrete dries out,Field2_en,-0.332945605638707,Beton;Field2,By heating the concrete heats
477,Buildings are smaller,Field3_en,0.9999999999999999,Beton;Field2,buildings are smaller
478,Concrete dries out,Field2_en,0.9996457086317334,Beton;Field2,The concrete dries out
479,Concrete dries out,Field2_en,-0.03489806113458689,Beton;Field2,Netherlands has a law that you can only use special concrete
480,Concrete dries out,Field2_en,-0.2692313131114062,Beton;Field2,by heat shrinking the concrete
481,Concrete dries out,Field2_en,-0.21234446466314272,Beton;Field2,concrete can not stand heat
482,Concrete dries out,Field2_en,-0.11325117168408161,Beton;Field2,drying out the concrete
483,Buildings are smaller,Field3_en,-0.49292319416657854,Beton;Field2,concrete shrinks
484,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field2,Shrink concrete
485,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field2,Shrink concrete
486,Buildings are smaller,Field3_en,0.9999999999999999,Beton;Field2,buildings are smaller
487,Buildings are smaller,Field3_en,-0.5041151035302944,Beton;Field2,Creates concrete shrinks
488,Concrete dries out,Field2_en,-0.23368177394738976,Beton;Field2,Therefore dry concrete
489,Concrete dries out,Field2_en,1.0000000000000004,Beton;Field2,concrete dries out
490,Concrete dries out,Field2_en,-0.4435243251875996,Beton;Field2,the concrete is hot
491,Buildings are smaller,Field3_en,-0.23276225677245815,Beton;Field2,shrink concrete buildings
492,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field2,Shrink concrete
493,Buildings are smaller,Field3_en,-0.23276225677245815,Beton;Field2,shrink concrete buildings
494,Buildings are smaller,Field3_en,-0.5221796768274454,Beton;Field2,Concrete expands
495,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field2,Shrink concrete
496,Buildings are smaller,Field3_en,-0.4919393695814131,Beton;Field2,the concrete shrinks
497,Concrete dries out,Field2_en,1.0000000000000004,Beton;Field2,Concrete dries out
498,Central heating,Field1_en,-0.5069750266881067,Beton;Field2,KOMO-license applications for concrete
499,Concrete dries out,Field2_en,0.9996457086317334,Beton;Field2,the concrete dries out
500,Concrete dries out,Field2_en,-0.22144014456999606,Beton;Field2,the concrete will shrink because the moisture in the concrete verdompt
501,Central heating,Field1_en,-0.42012756399364,Beton;Field2,So also in elevator is stuck elevators
502,Concrete dries out,Field2_en,-0.4529360257251724,Beton;Field2,dry concrete
503,Central heating,Field1_en,-0.1460153989240774,Beton;Field2,there are heating needed in the concrete house
504,Central heating,Field1_en,-0.11348901145940607,Beton;Field2,the heating system must not be used too much otherwise the building shrinks
505,Concrete dries out,Field2_en,-0.39457608212570966,Beton;Field2,Heat affects concrete
506,Concrete dries out,Field2_en,-0.3153013529262454,Beton;Field2,heating in concrete
507,Concrete dries out,Field2_en,1.0000000000000004,Beton;Field2,concrete dries out
508,Central heating,Field1_en,0.4411835413332739,Beton;Field2,The central heating is used
509,Concrete dries out,Field2_en,-0.34738949819261394,Beton;Field2,Using more concrete panels
510,Concrete dries out,Field2_en,-0.21845186319269083,Beton;Field2,can reduce the concrete with a specific heating
511,Concrete dries out,Field2_en,-0.4662829338789062,Beton;Field2,heating is of course
512,Concrete dries out,Field2_en,-0.46766789384566354,Beton;Field2,This can not be properly against UV radiation
513,Concrete dries out,Field2_en,-0.21508616992407373,Beton;Field2,By heating plants shrinks concrete
514,Buildings are smaller,Field3_en,-0.2989181419252305,Beton;Field2,Construction of buildings made of concrete
515,Concrete dries out,Field2_en,-0.20971815282915912,Beton;Field2,concrete shrinks by heating
516,Central heating,Field1_en,-0.008947203893104218,Beton;Field2,if there is to shrink the building central heating in a concrete building
517,Central heating,Field1_en,-0.41160035544025825,Beton;Field2,Wall heating
518,Central heating,Field1_en,0.3670481921515866,Beton;Field2,use is central heating in the building
519,Buildings are smaller,Field3_en,-0.49292319416657854,Beton;Field2,concrete shrinks
520,Concrete dries out,Field2_en,-0.44286940528002633,Beton;Field2,Heating goes on
521,Buildings are smaller,Field3_en,0.006035626507210668,Beton;Field2,There are many houses and buildings made of concrete (still)
522,Central heating,Field1_en,-0.41435948443090237,Beton;Field2,Elevators not fit
523,Concrete dries out,Field2_en,-0.31099112383363714,Beton;Field2,especially makes the heat so to expand
524,Central heating,Field1_en,-0.4283113655619898,Beton;Field2,The central heating it is warm and humid
525,Central heating,Field1_en,1.0,Beton;Field2,central heating
526,Central heating,Field1_en,0.05675359681088219,Beton;Field2,if the central heating is in the wrong place
527,Buildings are smaller,Field3_en,-0.24500755220171797,Beton;Field2,Shrink some buildings
528,Concrete dries out,Field2_en,-0.4483496117269601,Beton;Field2,Resume required otherwise the cold
529,Buildings are smaller,Field3_en,-0.49292319416657854,Beton;Field2,shrinks concrete
530,Concrete dries out,Field2_en,0.008868875814811038,Beton;Field2,is now well used but not concrete
531,Central heating,Field1_en,-0.49983310597683256,Beton;Field2,Increase the concrete
532,Concrete dries out,Field2_en,0.3767977062675578,Beton;Field2,by heating instalation concrete dries out
533,Concrete dries out,Field2_en,-0.2937499770128846,Beton;Field2,they make it concrete
534,Concrete dries out,Field2_en,-0.17991610436103636,Beton;Field2,they need a law to determine whether the concrete is good enough
535,Buildings are smaller,Field3_en,-0.5351905229961541,Beton;Field2,by a warm dry air
536,Concrete dries out,Field2_en,-0.19004264748843708,Beton;Field2,If concrete is hot (eg heater) it shrinks
537,Central heating,Field1_en,-0.01258661276676842,Beton;Field2,Concrete shrinks as there is central heating
538,Concrete dries out,Field2_en,-0.3356939620600737,Beton;Field2,concrete is not of good quality
539,People look younger,Field3_en,-0.2839515084085511,Botox;Field2,you certainly under 6 months
540,People look younger,Field3_en,-0.4566372938359341,Botox;Field2,no tics have (lots of blinking) on ​​the eyelids
541,People look younger,Field3_en,-0.42253976975400875,Botox;Field2,used for muscle spasm old UNREADABLE
542,People look younger,Field3_en,-0.4436771767287436,Botox;Field2,His wrinkles away
543,People look younger,Field3_en,-0.3282244958606804,Botox;Field2,it is used to move over the skin tight
544,People look younger,Field3_en,-0.3127636415055576,Botox;Field2,people use it because it helps their tightening
545,People look younger,Field3_en,-0.44541854915347895,Botox;Field2,it creates a paralysis between muscles
546,People look younger,Field3_en,-0.4616599458191004,Botox;Field2,paralyzes that piece of skin
547,People look younger,Field3_en,-0.41980624864992394,Botox;Field2,it is important that doctors use it safely
548,People look younger,Field3_en,-0.4535689970847647,Botox;Field2,Relax your eyelids
549,People look younger,Field3_en,-0.4109511210363026,Botox;Field2,nerves paralyzes
550,People look younger,Field3_en,-0.42371807335341755,Botox;Field2,paralyzes the muscles
551,People look younger,Field3_en,-0.44933104425801235,Botox;Field2,it is used to eliminate wrinkles
552,People look younger,Field3_en,-0.48448619934625325,Botox;Field2,It is used in plastic surgery
553,People look younger,Field3_en,-0.4746545246989288,Botox;Field2,the wrinkles are ironed out
554,People look younger,Field3_en,-0.48448619934625325,Botox;Field2,It is used in plastic surgery
555,People look younger,Field3_en,-0.44620439658548144,Botox;Field2,can hide wrinkles
556,People look younger,Field3_en,-0.42308529271317463,Botox;Field2,Are in plastic surgery injected into your forehead
557,People look younger,Field3_en,-0.43756910547009736,Botox;Field2,reduces smooth skin wrinkles +
558,People look younger,Field3_en,-0.24434608107758782,Botox;Field2,let many people this injection by the surgeon so they have fewer wrinkles
559,People look younger,Field3_en,-0.474095037794298,Botox;Field2,wrinkles disappear
560,People look younger,Field3_en,-0.5995774807645716,Botox;Field2,paralysed
561,People look younger,Field3_en,-0.2633429720251749,Botox;Field2,it was used by people blink much with their eyes
562,People look younger,Field3_en,-0.41461100456482575,Botox;Field2,Can you use it to remove wrinkles
563,People look younger,Field3_en,-0.4402125726476808,Botox;Field2,paralyzed muscles
564,People look younger,Field3_en,-0.43953564543877527,Botox;Field2,used in plastic surgery for wrinkles
565,People look younger,Field3_en,-0.46944579750221815,Botox;Field2,reduces wrinkles
566,People look younger,Field3_en,-0.3294763566610743,Botox;Field2,people can leave the spray in their face
567,People look younger,Field3_en,-0.41136559665436245,Botox;Field2,it can also be injected to reduce wrinkles
568,People look younger,Field3_en,-0.4722003536148929,Botox;Field2,be filled wrinkles
569,People look younger,Field3_en,-0.4043795122416942,Botox;Field2,people use it to remove wrinkles
570,People look younger,Field3_en,-0.43306668268313686,Botox;Field2,it is used to fill wrinkles
571,People look younger,Field3_en,-0.45993285608324835,Botox;Field2,Used to smooth wrinkles
572,People look younger,Field3_en,-0.5255093937917034,Botox;Field2,difficult cut
573,People look younger,Field3_en,-0.45822948163418337,Botox;Field2,stuns nerves / muscles
574,People look younger,Field3_en,-0.40117244580842515,Botox;Field2,relaxes see the skin / muscle
575,People look younger,Field3_en,-0.22617031948422717,Botox;Field2,people look better
576,People look younger,Field3_en,-0.44580026096227027,Botox;Field2,Botox is used against wrinkles
577,People look younger,Field3_en,-0.4316025735969489,Botox;Field2,takes away wrinkles
578,People look younger,Field3_en,-0.3183713402768261,Botox;Field2,is often used when people blink much
579,People look younger,Field3_en,-0.3388487009729675,Botox;Field2,Stop your face moving parts
580,People look younger,Field3_en,-0.587203462379159,Botox;Field2,is moving away
581,People look younger,Field3_en,-0.3950089804327845,Botox;Field2,Wrinkles are less visible
582,People look younger,Field3_en,-0.44443156574476606,Botox;Field2,"muscles ""paralyzed"" are"
583,People look younger,Field3_en,-0.2943299760752405,Botox;Field2,you can not always make good use of your nerves with botox
584,People look younger,Field3_en,-0.4035895317805192,Botox;Field2,wrinkles go away
585,People look younger,Field3_en,-0.468687040190137,Botox;Field2,Become a part that is injected paralyzed
586,People look younger,Field3_en,-0.40174608564936565,Botox;Field2,Have fewer wrinkles when the injection
587,People look younger,Field3_en,-0.38048025727761675,Botox;Field2,no longer suffer from spastic muscles
588,People look younger,Field3_en,-0.4422271312459686,Botox;Field2,therefore paralyzed muscles
589,People look younger,Field3_en,-0.4035895317805192,Botox;Field2,wrinkles go away
590,People look younger,Field3_en,-0.49610486584428987,Botox;Field2,is used in many plastic chirurchie
591,People look younger,Field3_en,-0.4776516719549586,Botox;Field2,face deforms slightly
592,People look younger,Field3_en,-0.43979074917239636,Botox;Field2,paralyze muscles
593,People look younger,Field3_en,-0.4206257724115798,Botox;Field2,Pull the wrinkles away
594,People look younger,Field3_en,-0.44253766440922704,Botox;Field2,Paralysis of the muscles
595,People look younger,Field3_en,-0.35760804231133275,Botox;Field2,looks younger
596,People look younger,Field3_en,-0.36519845262465067,Botox;Field2,Paralyzes where gesmeert
597,People look younger,Field3_en,-0.5022738741397379,Botox;Field2,less tension
598,People look younger,Field3_en,-0.49637467192630214,Botox;Field2,Can not be tightened
599,People look younger,Field3_en,0.11164524325482389,Botox;Field2,it is used to make people younger and to face better
600,People look younger,Field3_en,-0.4459323620086432,Botox;Field2,plastic surgeons to use it for the wrinkles
601,People look younger,Field3_en,-0.3876618736158163,Botox;Field2,it was often used against wrinkles
602,People look younger,Field3_en,0.32109917943682326,Botox;Field2,It is used to make you look younger
603,People look younger,Field3_en,-0.39840884814248956,Botox;Field2,no feeling in skin
604,People look younger,Field3_en,-0.4415661936970147,Botox;Field2,Disappears any wrinkle or twitch
605,People look younger,Field3_en,-0.6195718182822596,Botox;Field2,Is it dangerous
606,People look younger,Field3_en,-0.452203040231011,Botox;Field2,your wrinkles disappear
607,People look younger,Field3_en,-0.48448619934625325,Botox;Field2,It is used in plastic surgery
608,People look younger,Field3_en,-0.430114668371151,Botox;Field2,Botox is used to tightened muscles
609,People look younger,Field3_en,-0.466460977024567,Botox;Field2,it reduces wrinkles
610,People look younger,Field3_en,0.3061233908626922,Botox;Field2,Would you can look younger
611,People look younger,Field3_en,-0.44495217309332946,Botox;Field2,no contraction of muscles
612,People look younger,Field3_en,-0.3883481619964009,Botox;Field2,people use it to fill in wrinkles
613,People look younger,Field3_en,-0.3938901157614821,Botox;Field2,"less ""muscle action '"
614,People look younger,Field3_en,-0.45893698372141606,Botox;Field2,skin becomes taut ironing
615,People look younger,Field3_en,-0.5403364792394703,Botox;Field2,it can be dangerous
616,People look younger,Field3_en,-0.44540380080309,Botox;Field2,relax the muscles
617,People look younger,Field3_en,-0.48448619934625325,Botox;Field2,is it used in plastic surgery
618,People look younger,Field3_en,-0.45530031643658186,Botox;Field2,it is used for wrinkles
619,People look younger,Field3_en,-0.4023646118297867,Botox;Field2,many people want botox
620,People look younger,Field3_en,-0.4464352767957633,Botox;Field2,it can remove wrinkles
621,People look younger,Field3_en,-0.4599610321241596,Botox;Field2,relaxes the skin
622,People look younger,Field3_en,-0.22159135183142745,Botox;Field2,people can use it to find themselves better
623,People look younger,Field3_en,-0.32228591134813234,Botox;Field2,therefore there will be no spieraantrekkingen in the skin
624,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5461583052119731,Geld;Field2,you're not happy for long
625,A person may experience only short deep happiness or unhappiness,Field2_en,-0.2804567558267512,Geld;Field2,"money can not buy happiness, because you do not remain very long happy with it"
626,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5944354939032523,Geld;Field2,"man returns ""not happy"""
627,A person may experience only short deep happiness or unhappiness,Field2_en,-0.606527033373288,Geld;Field2,people are happier family
628,A person may experience only short deep happiness or unhappiness,Field2_en,-0.38968101956984635,Geld;Field2,people can enjoy but short of something
629,People get used to luxury,Field3_en,-0.46984961538119224,Geld;Field2,many luxury goes accustom
630,People get used to luxury,Field3_en,-0.3547420282641764,Geld;Field2,one quickly gets used to luxury
631,People get used to luxury,Field3_en,-0.44215899309460166,Geld;Field2,Wen you quickly to the fact that you have more money and can buy things
632,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5550411455381625,Geld;Field2,they increasingly need to feel happy
633,Money does not gellukig long time,Field4_en,-0.18882267150470508,Geld;Field2,People with lots of money to get used to that amount and still want more money but it does not their
634,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5677406675549701,Geld;Field2,went quickly gaining wealth as your lotto
635,Money does not gellukig long time,Field4_en,-0.4027407965909708,Geld;Field2,you're just happy for a short time with a lot of money
636,Money does not gellukig long time,Field4_en,-0.4857643851305144,Geld;Field2,People can not remain happy by money
637,People get used to luxury,Field3_en,-0.5003524128429208,Geld;Field2,you get used to things quickly
638,A person may experience only short deep happiness or unhappiness,Field2_en,-0.31674752273618617,Geld;Field2,People have always needed new happiness
639,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3836249390696232,Geld;Field2,wants a person with lots of money that feeling back again
640,A person may experience only short deep happiness or unhappiness,Field2_en,-0.45877941578587805,Geld;Field2,they can not last long without basic needs
641,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5376140042495415,Geld;Field2,they have only a brief moment of euforaie
642,A person may experience only short deep happiness or unhappiness,Field2_en,-0.587703380143889,Geld;Field2,they are not happy
643,People get used to luxury,Field3_en,-0.5975707033801614,Geld;Field2,much money
644,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4150853428158865,Geld;Field2,people are but a short time very happy thing
645,People get used to luxury,Field3_en,-0.618003534798422,Geld;Field2,they are equally happy
646,People get used to luxury,Field3_en,-0.5133312502259063,Geld;Field2,they have got a lot of money
647,A person may experience only short deep happiness or unhappiness,Field2_en,-0.45173985130620115,Geld;Field2,So when they win the lottery they are happy but short
648,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6229173154505145,Geld;Field2,buy many luxuries
649,People get used to luxury,Field3_en,-0.5245418549952802,Geld;Field2,you're not happy with what you get
650,People should not be distracted for too long risk,Field1_en,-0.3270803258237867,Geld;Field2,people are not distracted long and want than necessities
651,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5398296873063805,Geld;Field2,briefly happy about something
652,A person may experience only short deep happiness or unhappiness,Field2_en,-0.16082536460110677,Geld;Field2,"therefore only experienced brief happiness, so he does not get distracted"
653,A person may experience only short deep happiness or unhappiness,Field2_en,-0.12646325696572214,Geld;Field2,Takes great happiness or unhappiness often short
654,People get used to luxury,Field3_en,-0.6236353119383111,Geld;Field2,Brief moment of happiness
655,Money does not gellukig long time,Field4_en,-0.47929067626181865,Geld;Field2,Happy with the money is short
656,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6451992978679085,Geld;Field2,you'll heberiger
657,People get used to luxury,Field3_en,-0.49713839143879657,Geld;Field2,People want more
658,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5550953077398568,Geld;Field2,forget what is important in life.
659,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6347247613683262,Geld;Field2,get lucky and win the lottery
660,People get used to luxury,Field3_en,-0.634810004078669,Geld;Field2,happy
661,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4351568660396745,Geld;Field2,are you happy for a short time
662,People get used to luxury,Field3_en,-0.5346278313497062,Geld;Field2,Money is spent on the wrong things like alcohol and drugs
663,People get used to luxury,Field3_en,-0.4935973893458889,Geld;Field2,can buy all things take
664,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5900757682540058,Geld;Field2,money not happy
665,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5539779190982853,Geld;Field2,people but short-lived very happy or unhappy
666,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6417303924273485,Geld;Field2,many people buy auctions
667,People get used to luxury,Field3_en,-0.6441394672483992,Geld;Field2,nature / people
668,People get used to luxury,Field3_en,-0.6889208229934496,Geld;Field2,there was an investigation
669,People get used to luxury,Field3_en,-0.581967998319799,Geld;Field2,if someone 314.9 million wind has
670,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5831029338440581,Geld;Field2,short time lucky
671,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3492575841837337,Geld;Field2,"Therefore, it was tested where your happiness comes from"
672,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6435624803440122,Geld;Field2,Buy more
673,People get used to luxury,Field3_en,-0.5480876353943995,Geld;Field2,You can buy lots of things (alcohol)
674,People get used to luxury,Field3_en,-0.5736898616676048,Geld;Field2,you win the lottery with a lot of money
675,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6125977632450765,Geld;Field2,Family and friends make happy
676,People get used to luxury,Field3_en,-0.645816013611949,Geld;Field2,win lottery you happy ff
677,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3924282252378473,Geld;Field2,people have a moment to themselves that they experienced great joy
678,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3866585372572144,Geld;Field2,there can only be a brief feeling of satisfaction
679,People get used to luxury,Field3_en,-0.5910326382047949,Geld;Field2,Buy your lot
680,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6453269904191514,Geld;Field2,you want to slather
681,People get used to luxury,Field3_en,-0.5186212730694669,Geld;Field2,they want more and more to fulfill their needs
682,People get used to luxury,Field3_en,-0.4637790485840143,Geld;Field2,people get used or earn money
683,People get used to luxury,Field3_en,-0.4888835633039779,Geld;Field2,they get used to the wealth
684,A person may experience only short deep happiness or unhappiness,Field2_en,-0.556117744966007,Geld;Field2,they think they are happy
685,People get used to luxury,Field3_en,-0.3072801894398812,Geld;Field2,you start living with more luxury
686,People get used to luxury,Field3_en,-0.5169377734144139,Geld;Field2,people make lots of money
687,People get used to luxury,Field3_en,-0.5780401455528059,Geld;Field2,They provide quick and easy off
688,Money does not gellukig long time,Field4_en,-0.47993778452894725,Geld;Field2,Find something that makes you happy? Money
689,People get used to luxury,Field3_en,-0.46952255287825523,Geld;Field2,quickly get used to luxuries
690,People get used to luxury,Field3_en,-0.6526872129355478,Geld;Field2,family in debt
691,People get used to luxury,Field3_en,-0.5253031992454676,Geld;Field2,they need less stuff
692,A person may experience only short deep happiness or unhappiness,Field2_en,-0.48924495167459725,Geld;Field2,seems normal and they want always more
693,People get used to luxury,Field3_en,-0.5239340146516724,Geld;Field2,going to spend a lot of money
694,Waste need not be processed in some way,Field1_en,-0.5124035271940255,Metro;Field2,Came a dust-free
695,More plankton and marine fauna,Field3_en,0.10633218008783703,Metro;Field2,plankton and marine fauna in artificial reef
696,Waste need not be processed in some way,Field1_en,0.2528319239015904,Metro;Field2,fish can live there that could not normally
697,More plankton and marine fauna,Field3_en,0.01458382915067263,Metro;Field2,increased plankton and marine fauna
698,Waste need not be processed in some way,Field1_en,-0.012892008503973063,Metro;Field2,more plants sea anne moon etc.
699,Waste need not be processed in some way,Field1_en,-0.20789856490176795,Metro;Field2,made reef
700,Waste need not be processed in some way,Field1_en,-0.190041197763831,Metro;Field2,artificial zeerif in the ocean
701,Waste need not be processed in some way,Field1_en,-0.18329242495178644,Metro;Field2,creates an artificial riff
702,Waste need not be processed in some way,Field1_en,-0.11465740550522124,Metro;Field2,There arises a reef
703,Waste need not be processed in some way,Field1_en,-0.07143504718630521,Metro;Field2,The seabed is more suitable for life
704,Waste need not be processed in some way,Field1_en,0.018956391659246223,Metro;Field2,they come to lie on the bottom of the ocean to the coast
705,More plankton and marine fauna,Field3_en,-0.1941514817558195,Metro;Field2,Grows plankton and marine fauna
706,Waste need not be processed in some way,Field1_en,-0.1752903381665515,Metro;Field2,Become the reef wider
707,Waste need not be processed in some way,Field1_en,-0.2416752754024321,Metro;Field2,new reef
708,Waste need not be processed in some way,Field1_en,-0.06706495543982162,Metro;Field2,the number of plankton 400x so great
709,Waste need not be processed in some way,Field1_en,-0.2874267072237795,Metro;Field2,Arose cliffs
710,Waste need not be processed in some way,Field1_en,-0.0613509301091569,Metro;Field2,There toxins are released
711,Waste need not be processed in some way,Field1_en,0.08459277752791428,Metro;Field2,therefore could grow reef
