,AVG-W2V_aimed_sentence,AVG-W2V_aimed_field,AVG-W2V_similarity,stud_field,stud_sentence
451,Shorter waterway needed,Field3_en,0.4893658757209778,Suez;Field1,Long distances and no transport goods by water
452,Shorter waterway needed,Field3_en,0.4032978415489197,Suez;Field1,long distance between Jeddah and Rotterdam
453,Ships make long trip around African continent,Field2_en,0.5132400989532471,Suez;Field1,too much distance between two oceans
454,Ships make long trip around African continent,Field2_en,0.6940542459487915,Suez;Field1,Ships had to walk long way from asia \ 'eb
455,Ships make long trip around African continent,Field2_en,0.5929152369499207,Suez;Field1,traders europe to asia \ 'ebb and Middle East were away too long
456,Elevators Bliven hang,Field4_en,0.6397848129272461,Beton;Field2,elevators be greater
457,Buildings are smaller,Field3_en,0.9999998807907104,Beton;Field2,Are smaller buildings
458,Concrete dries out,Field2_en,0.46764349937438965,Beton;Field2,KOMO certificate for concrete
459,Buildings are smaller,Field3_en,0.6573579907417297,Beton;Field2,shrink buildings
460,Central heating,Field1_en,0.9293094873428345,Beton;Field2,by central heating
461,Central heating,Field1_en,0.7779488563537598,Beton;Field2,people still use the central heating
462,Buildings are smaller,Field3_en,0.6212229132652283,Beton;Field2,lower houses / walls
463,Buildings are smaller,Field3_en,0.6146917939186096,Beton;Field2,big build smaller elevators +
464,Buildings are smaller,Field3_en,0.6784910559654236,Beton;Field2,may shrink concrete buildings
465,Buildings are smaller,Field3_en,0.6712289452552795,Beton;Field2,shrink many buildings made from concrete include
466,Concrete dries out,Field2_en,0.8288417458534241,Beton;Field2,as concrete dries it shrinks building
467,Buildings are smaller,Field3_en,0.39219459891319275,Beton;Field2,there must be a KOMO-certificate
468,Concrete dries out,Field2_en,0.5338617563247681,Beton;Field2,The concrete is less
469,Concrete dries out,Field2_en,0.3505431115627289,Beton;Field2,can shrink
470,Buildings are smaller,Field3_en,0.6573579907417297,Beton;Field2,shrink buildings
471,Concrete dries out,Field2_en,0.6977497935295105,Beton;Field2,the concrete shrinks
472,Concrete dries out,Field2_en,0.9835547208786011,Beton;Field2,the concrete dries out
473,Concrete dries out,Field2_en,0.6208212375640869,Beton;Field2,to shrink the concrete
474,Buildings are smaller,Field3_en,0.9999998807907104,Beton;Field2,buildings are smaller
475,Concrete dries out,Field2_en,0.5278742909431458,Beton;Field2,"by turning on the heater be \ ""you efnvloed concrete"
476,Central heating,Field1_en,0.634783148765564,Beton;Field2,By heating the concrete heats
477,Buildings are smaller,Field3_en,0.9999998807907104,Beton;Field2,buildings are smaller
478,Concrete dries out,Field2_en,0.9835547208786011,Beton;Field2,The concrete dries out
479,Concrete dries out,Field2_en,0.4542943835258484,Beton;Field2,Netherlands has a law that you can only use special concrete
480,Concrete dries out,Field2_en,0.556932806968689,Beton;Field2,by heat shrinking the concrete
481,Concrete dries out,Field2_en,0.5560560822486877,Beton;Field2,concrete can not stand heat
482,Concrete dries out,Field2_en,0.8650386333465576,Beton;Field2,drying out the concrete
483,Concrete dries out,Field2_en,0.7028815746307373,Beton;Field2,concrete shrinks
484,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field2,Shrink concrete
485,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field2,Shrink concrete
486,Buildings are smaller,Field3_en,0.9999998807907104,Beton;Field2,buildings are smaller
487,Concrete dries out,Field2_en,0.6273303031921387,Beton;Field2,Creates concrete shrinks
488,Concrete dries out,Field2_en,0.7235298752784729,Beton;Field2,Therefore dry concrete
489,Concrete dries out,Field2_en,1.0000001192092896,Beton;Field2,concrete dries out
490,Concrete dries out,Field2_en,0.5984698534011841,Beton;Field2,the concrete is hot
491,Buildings are smaller,Field3_en,0.6356980800628662,Beton;Field2,shrink concrete buildings
492,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field2,Shrink concrete
493,Buildings are smaller,Field3_en,0.6356980800628662,Beton;Field2,shrink concrete buildings
494,Concrete dries out,Field2_en,0.581013560295105,Beton;Field2,Concrete expands
495,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field2,Shrink concrete
496,Concrete dries out,Field2_en,0.6977497935295105,Beton;Field2,the concrete shrinks
497,Concrete dries out,Field2_en,1.0000001192092896,Beton;Field2,Concrete dries out
498,Concrete dries out,Field2_en,0.5308954119682312,Beton;Field2,KOMO-license applications for concrete
499,Concrete dries out,Field2_en,0.9835547208786011,Beton;Field2,the concrete dries out
500,Concrete dries out,Field2_en,0.6337449550628662,Beton;Field2,the concrete will shrink because the moisture in the concrete verdompt
501,Elevators Bliven hang,Field4_en,0.7225074172019958,Beton;Field2,So also in elevator is stuck elevators
502,Concrete dries out,Field2_en,0.7636541128158569,Beton;Field2,dry concrete
503,Central heating,Field1_en,0.567324161529541,Beton;Field2,there are heating needed in the concrete house
504,Buildings are smaller,Field3_en,0.5215989351272583,Beton;Field2,the heating system must not be used too much otherwise the building shrinks
505,Concrete dries out,Field2_en,0.5650987029075623,Beton;Field2,Heat affects concrete
506,Central heating,Field1_en,0.709443986415863,Beton;Field2,heating in concrete
507,Concrete dries out,Field2_en,1.0000001192092896,Beton;Field2,concrete dries out
508,Central heating,Field1_en,0.8301813006401062,Beton;Field2,The central heating is used
509,Concrete dries out,Field2_en,0.5085665583610535,Beton;Field2,Using more concrete panels
510,Concrete dries out,Field2_en,0.5566701292991638,Beton;Field2,can reduce the concrete with a specific heating
511,Central heating,Field1_en,0.659437358379364,Beton;Field2,heating is of course
512,Buildings are smaller,Field3_en,0.3525417745113373,Beton;Field2,This can not be properly against UV radiation
513,Concrete dries out,Field2_en,0.5895659923553467,Beton;Field2,By heating plants shrinks concrete
514,Buildings are smaller,Field3_en,0.5796167254447937,Beton;Field2,Construction of buildings made of concrete
515,Concrete dries out,Field2_en,0.6227596402168274,Beton;Field2,concrete shrinks by heating
516,Central heating,Field1_en,0.6726040840148926,Beton;Field2,if there is to shrink the building central heating in a concrete building
517,Central heating,Field1_en,0.6863873600959778,Beton;Field2,Wall heating
518,Central heating,Field1_en,0.7770437598228455,Beton;Field2,use is central heating in the building
519,Concrete dries out,Field2_en,0.7028815746307373,Beton;Field2,concrete shrinks
520,Central heating,Field1_en,0.6809313893318176,Beton;Field2,Heating goes on
521,Buildings are smaller,Field3_en,0.7626890540122986,Beton;Field2,There are many houses and buildings made of concrete (still)
522,Elevators Bliven hang,Field4_en,0.68467777967453,Beton;Field2,Elevators not fit
523,Central heating,Field1_en,0.3920021951198578,Beton;Field2,especially makes the heat so to expand
524,Central heating,Field1_en,0.7227163910865784,Beton;Field2,The central heating it is warm and humid
525,Central heating,Field1_en,0.9999999403953552,Beton;Field2,central heating
526,Central heating,Field1_en,0.6721935868263245,Beton;Field2,if the central heating is in the wrong place
527,Buildings are smaller,Field3_en,0.7141327261924744,Beton;Field2,Shrink some buildings
528,Concrete dries out,Field2_en,0.3855418860912323,Beton;Field2,Resume required otherwise the cold
529,Concrete dries out,Field2_en,0.7028815746307373,Beton;Field2,shrinks concrete
530,Concrete dries out,Field2_en,0.5138674378395081,Beton;Field2,is now well used but not concrete
531,Concrete dries out,Field2_en,0.5172399282455444,Beton;Field2,Increase the concrete
532,Concrete dries out,Field2_en,0.8754444718360901,Beton;Field2,by heating instalation concrete dries out
533,Concrete dries out,Field2_en,0.5905836820602417,Beton;Field2,they make it concrete
534,Concrete dries out,Field2_en,0.4789406359195709,Beton;Field2,they need a law to determine whether the concrete is good enough
535,Concrete dries out,Field2_en,0.4391130805015564,Beton;Field2,by a warm dry air
536,Concrete dries out,Field2_en,0.6198199391365051,Beton;Field2,If concrete is hot (eg heater) it shrinks
537,Central heating,Field1_en,0.697123110294342,Beton;Field2,Concrete shrinks as there is central heating
538,Concrete dries out,Field2_en,0.5160162448883057,Beton;Field2,concrete is not of good quality
539,People look younger,Field3_en,0.43600013852119446,Botox;Field2,you certainly under 6 months
540,Can help against wrinkles between the eyes and forehead,Field2_en,0.5655313730239868,Botox;Field2,no tics have (lots of blinking) on ​​the eyelids
541,Can help prevent muscle tightness,Field1_en,0.5889661312103271,Botox;Field2,used for muscle spasm old UNREADABLE
542,Can help against wrinkles between the eyes and forehead,Field2_en,0.6443446278572083,Botox;Field2,His wrinkles away
543,Can help against wrinkles between the eyes and forehead,Field2_en,0.6298865079879761,Botox;Field2,it is used to move over the skin tight
544,Can help prevent muscle tightness,Field1_en,0.541903018951416,Botox;Field2,people use it because it helps their tightening
545,Can help prevent muscle tightness,Field1_en,0.5704096555709839,Botox;Field2,it creates a paralysis between muscles
546,Facial expression can change,Field4_en,0.4814889430999756,Botox;Field2,paralyzes that piece of skin
547,Can help prevent muscle tightness,Field1_en,0.4471130669116974,Botox;Field2,it is important that doctors use it safely
548,Can help against wrinkles between the eyes and forehead,Field2_en,0.5357688069343567,Botox;Field2,Relax your eyelids
549,Can help prevent muscle tightness,Field1_en,0.3449203372001648,Botox;Field2,nerves paralyzes
550,Can help prevent muscle tightness,Field1_en,0.47995179891586304,Botox;Field2,paralyzes the muscles
551,Can help against wrinkles between the eyes and forehead,Field2_en,0.6832900643348694,Botox;Field2,it is used to eliminate wrinkles
552,Can help against wrinkles between the eyes and forehead,Field2_en,0.45670488476753235,Botox;Field2,It is used in plastic surgery
553,Can help against wrinkles between the eyes and forehead,Field2_en,0.6331632733345032,Botox;Field2,the wrinkles are ironed out
554,Can help against wrinkles between the eyes and forehead,Field2_en,0.45670488476753235,Botox;Field2,It is used in plastic surgery
555,Can help against wrinkles between the eyes and forehead,Field2_en,0.6756194233894348,Botox;Field2,can hide wrinkles
556,Can help against wrinkles between the eyes and forehead,Field2_en,0.6217167973518372,Botox;Field2,Are in plastic surgery injected into your forehead
557,Can help against wrinkles between the eyes and forehead,Field2_en,0.604121208190918,Botox;Field2,reduces smooth skin wrinkles +
558,Can help against wrinkles between the eyes and forehead,Field2_en,0.6171547174453735,Botox;Field2,let many people this injection by the surgeon so they have fewer wrinkles
559,Can help against wrinkles between the eyes and forehead,Field2_en,0.5971721410751343,Botox;Field2,wrinkles disappear
560,Can help prevent muscle tightness,Field1_en,0.0,Botox;Field2,paralysed
561,Can help against wrinkles between the eyes and forehead,Field2_en,0.6280054450035095,Botox;Field2,it was used by people blink much with their eyes
562,Can help against wrinkles between the eyes and forehead,Field2_en,0.6673537492752075,Botox;Field2,Can you use it to remove wrinkles
563,Can help prevent muscle tightness,Field1_en,0.5146327614784241,Botox;Field2,paralyzed muscles
564,Can help against wrinkles between the eyes and forehead,Field2_en,0.6179689168930054,Botox;Field2,used in plastic surgery for wrinkles
565,Can help against wrinkles between the eyes and forehead,Field2_en,0.5568218231201172,Botox;Field2,reduces wrinkles
566,Can help against wrinkles between the eyes and forehead,Field2_en,0.5941210985183716,Botox;Field2,people can leave the spray in their face
567,Can help against wrinkles between the eyes and forehead,Field2_en,0.6745540499687195,Botox;Field2,it can also be injected to reduce wrinkles
568,Can help against wrinkles between the eyes and forehead,Field2_en,0.5974248647689819,Botox;Field2,be filled wrinkles
569,Can help against wrinkles between the eyes and forehead,Field2_en,0.6213112473487854,Botox;Field2,people use it to remove wrinkles
570,Can help against wrinkles between the eyes and forehead,Field2_en,0.6437529921531677,Botox;Field2,it is used to fill wrinkles
571,Can help against wrinkles between the eyes and forehead,Field2_en,0.618783175945282,Botox;Field2,Used to smooth wrinkles
572,Can help prevent muscle tightness,Field1_en,0.3122155964374542,Botox;Field2,difficult cut
573,Can help prevent muscle tightness,Field1_en,0.48728182911872864,Botox;Field2,stuns nerves / muscles
574,Can help prevent muscle tightness,Field1_en,0.6218827962875366,Botox;Field2,relaxes see the skin / muscle
575,People look younger,Field3_en,0.8049371838569641,Botox;Field2,people look better
576,Can help against wrinkles between the eyes and forehead,Field2_en,0.7106101512908936,Botox;Field2,Botox is used against wrinkles
577,Can help against wrinkles between the eyes and forehead,Field2_en,0.6380062699317932,Botox;Field2,takes away wrinkles
578,People look younger,Field3_en,0.49792733788490295,Botox;Field2,is often used when people blink much
579,Can help against wrinkles between the eyes and forehead,Field2_en,0.5060304999351501,Botox;Field2,Stop your face moving parts
580,Can help against wrinkles between the eyes and forehead,Field2_en,0.3309917449951172,Botox;Field2,is moving away
581,Can help against wrinkles between the eyes and forehead,Field2_en,0.6162009239196777,Botox;Field2,Wrinkles are less visible
582,Can help prevent muscle tightness,Field1_en,0.5647704601287842,Botox;Field2,"muscles ""paralyzed"" are"
583,Can help against wrinkles between the eyes and forehead,Field2_en,0.6035924553871155,Botox;Field2,you can not always make good use of your nerves with botox
584,Can help against wrinkles between the eyes and forehead,Field2_en,0.6449226140975952,Botox;Field2,wrinkles go away
585,Can help prevent muscle tightness,Field1_en,0.3900608718395233,Botox;Field2,Become a part that is injected paralyzed
586,Can help against wrinkles between the eyes and forehead,Field2_en,0.6236985921859741,Botox;Field2,Have fewer wrinkles when the injection
587,Can help prevent muscle tightness,Field1_en,0.5574702024459839,Botox;Field2,no longer suffer from spastic muscles
588,Can help prevent muscle tightness,Field1_en,0.5547032356262207,Botox;Field2,therefore paralyzed muscles
589,Can help against wrinkles between the eyes and forehead,Field2_en,0.6449226140975952,Botox;Field2,wrinkles go away
590,Can help against wrinkles between the eyes and forehead,Field2_en,0.43944522738456726,Botox;Field2,is used in many plastic chirurchie
591,Can help against wrinkles between the eyes and forehead,Field2_en,0.42707881331443787,Botox;Field2,face deforms slightly
592,Can help prevent muscle tightness,Field1_en,0.5245079398155212,Botox;Field2,paralyze muscles
593,Can help against wrinkles between the eyes and forehead,Field2_en,0.6645680665969849,Botox;Field2,Pull the wrinkles away
594,Can help prevent muscle tightness,Field1_en,0.5771080851554871,Botox;Field2,Paralysis of the muscles
595,People look younger,Field3_en,0.7770856618881226,Botox;Field2,looks younger
596,Can help prevent muscle tightness,Field1_en,0.24252519011497498,Botox;Field2,Paralyzes where gesmeert
597,Can help prevent muscle tightness,Field1_en,0.35384488105773926,Botox;Field2,less tension
598,Can help prevent muscle tightness,Field1_en,0.48633769154548645,Botox;Field2,Can not be tightened
599,People look younger,Field3_en,0.7299456000328064,Botox;Field2,it is used to make people younger and to face better
600,Can help against wrinkles between the eyes and forehead,Field2_en,0.6395062208175659,Botox;Field2,plastic surgeons to use it for the wrinkles
601,Can help against wrinkles between the eyes and forehead,Field2_en,0.734606146812439,Botox;Field2,it was often used against wrinkles
602,People look younger,Field3_en,0.7342797517776489,Botox;Field2,It is used to make you look younger
603,Can help against wrinkles between the eyes and forehead,Field2_en,0.5551288723945618,Botox;Field2,no feeling in skin
604,Facial expression can change,Field4_en,0.5620607137680054,Botox;Field2,Disappears any wrinkle or twitch
605,Can help against wrinkles between the eyes and forehead,Field2_en,0.345942884683609,Botox;Field2,Is it dangerous
606,Can help against wrinkles between the eyes and forehead,Field2_en,0.6080880761146545,Botox;Field2,your wrinkles disappear
607,Can help against wrinkles between the eyes and forehead,Field2_en,0.45670488476753235,Botox;Field2,It is used in plastic surgery
608,Can help prevent muscle tightness,Field1_en,0.5502842664718628,Botox;Field2,Botox is used to tightened muscles
609,Can help against wrinkles between the eyes and forehead,Field2_en,0.6045896410942078,Botox;Field2,it reduces wrinkles
610,People look younger,Field3_en,0.731724202632904,Botox;Field2,Would you can look younger
611,Can help prevent muscle tightness,Field1_en,0.5291265845298767,Botox;Field2,no contraction of muscles
612,Can help against wrinkles between the eyes and forehead,Field2_en,0.6216885447502136,Botox;Field2,people use it to fill in wrinkles
613,Can help prevent muscle tightness,Field1_en,0.5893046259880066,Botox;Field2,"less ""muscle action '"
614,Can help against wrinkles between the eyes and forehead,Field2_en,0.4922460913658142,Botox;Field2,skin becomes taut ironing
615,Can help against wrinkles between the eyes and forehead,Field2_en,0.44098398089408875,Botox;Field2,it can be dangerous
616,Can help prevent muscle tightness,Field1_en,0.579066276550293,Botox;Field2,relax the muscles
617,Can help against wrinkles between the eyes and forehead,Field2_en,0.45670488476753235,Botox;Field2,is it used in plastic surgery
618,Can help against wrinkles between the eyes and forehead,Field2_en,0.6903316378593445,Botox;Field2,it is used for wrinkles
619,People look younger,Field3_en,0.5783935785293579,Botox;Field2,many people want botox
620,Can help against wrinkles between the eyes and forehead,Field2_en,0.7030196785926819,Botox;Field2,it can remove wrinkles
621,Can help against wrinkles between the eyes and forehead,Field2_en,0.5517252683639526,Botox;Field2,relaxes the skin
622,People look younger,Field3_en,0.6086648106575012,Botox;Field2,people can use it to find themselves better
623,Can help against wrinkles between the eyes and forehead,Field2_en,0.5899447798728943,Botox;Field2,therefore there will be no spieraantrekkingen in the skin
624,Money does not gellukig long time,Field4_en,0.7407827377319336,Geld;Field2,you're not happy for long
625,Money does not gellukig long time,Field4_en,0.7876119017601013,Geld;Field2,"money can not buy happiness, because you do not remain very long happy with it"
626,Money does not gellukig long time,Field4_en,0.6004403829574585,Geld;Field2,"man returns ""not happy"""
627,People should not be distracted for too long risk,Field1_en,0.553571879863739,Geld;Field2,people are happier family
628,People should not be distracted for too long risk,Field1_en,0.7508729696273804,Geld;Field2,people can enjoy but short of something
629,People get used to luxury,Field3_en,0.6660179495811462,Geld;Field2,many luxury goes accustom
630,People get used to luxury,Field3_en,0.7670673727989197,Geld;Field2,one quickly gets used to luxury
631,People should not be distracted for too long risk,Field1_en,0.7071498036384583,Geld;Field2,Wen you quickly to the fact that you have more money and can buy things
632,People should not be distracted for too long risk,Field1_en,0.6390803456306458,Geld;Field2,they increasingly need to feel happy
633,Money does not gellukig long time,Field4_en,0.7987639307975769,Geld;Field2,People with lots of money to get used to that amount and still want more money but it does not their
634,A person may experience only short deep happiness or unhappiness,Field2_en,0.5007755160331726,Geld;Field2,went quickly gaining wealth as your lotto
635,Money does not gellukig long time,Field4_en,0.7575753331184387,Geld;Field2,you're just happy for a short time with a lot of money
636,People should not be distracted for too long risk,Field1_en,0.764318585395813,Geld;Field2,People can not remain happy by money
637,People get used to luxury,Field3_en,0.6565181016921997,Geld;Field2,you get used to things quickly
638,A person may experience only short deep happiness or unhappiness,Field2_en,0.6734406352043152,Geld;Field2,People have always needed new happiness
639,Money does not gellukig long time,Field4_en,0.7080550789833069,Geld;Field2,wants a person with lots of money that feeling back again
640,People should not be distracted for too long risk,Field1_en,0.7438479065895081,Geld;Field2,they can not last long without basic needs
641,People should not be distracted for too long risk,Field1_en,0.656641960144043,Geld;Field2,they have only a brief moment of euforaie
642,People should not be distracted for too long risk,Field1_en,0.7082583904266357,Geld;Field2,they are not happy
643,Money does not gellukig long time,Field4_en,0.7077795267105103,Geld;Field2,much money
644,People should not be distracted for too long risk,Field1_en,0.7401384115219116,Geld;Field2,people are but a short time very happy thing
645,People should not be distracted for too long risk,Field1_en,0.6173990368843079,Geld;Field2,they are equally happy
646,Money does not gellukig long time,Field4_en,0.6523798108100891,Geld;Field2,they have got a lot of money
647,People should not be distracted for too long risk,Field1_en,0.700859785079956,Geld;Field2,So when they win the lottery they are happy but short
648,People get used to luxury,Field3_en,0.5769279599189758,Geld;Field2,buy many luxuries
649,People should not be distracted for too long risk,Field1_en,0.6822955012321472,Geld;Field2,you're not happy with what you get
650,People should not be distracted for too long risk,Field1_en,0.8307871222496033,Geld;Field2,people are not distracted long and want than necessities
651,People should not be distracted for too long risk,Field1_en,0.5481827259063721,Geld;Field2,briefly happy about something
652,People should not be distracted for too long risk,Field1_en,0.781826913356781,Geld;Field2,"therefore only experienced brief happiness, so he does not get distracted"
653,A person may experience only short deep happiness or unhappiness,Field2_en,0.8376848101615906,Geld;Field2,Takes great happiness or unhappiness often short
654,A person may experience only short deep happiness or unhappiness,Field2_en,0.6087015867233276,Geld;Field2,Brief moment of happiness
655,Money does not gellukig long time,Field4_en,0.7503612041473389,Geld;Field2,Happy with the money is short
656,Money does not gellukig long time,Field4_en,0.5065118074417114,Geld;Field2,you'll heberiger
657,People should not be distracted for too long risk,Field1_en,0.6488469243049622,Geld;Field2,People want more
658,People should not be distracted for too long risk,Field1_en,0.633527398109436,Geld;Field2,forget what is important in life.
659,People get used to luxury,Field3_en,0.4715675711631775,Geld;Field2,get lucky and win the lottery
660,Money does not gellukig long time,Field4_en,0.36115410923957825,Geld;Field2,happy
661,People should not be distracted for too long risk,Field1_en,0.7221898436546326,Geld;Field2,are you happy for a short time
662,Money does not gellukig long time,Field4_en,0.6193640828132629,Geld;Field2,Money is spent on the wrong things like alcohol and drugs
663,People should not be distracted for too long risk,Field1_en,0.606328547000885,Geld;Field2,can buy all things take
664,Money does not gellukig long time,Field4_en,0.789847195148468,Geld;Field2,money not happy
665,People should not be distracted for too long risk,Field1_en,0.6464130878448486,Geld;Field2,people but short-lived very happy or unhappy
666,People get used to luxury,Field3_en,0.5380522608757019,Geld;Field2,many people buy auctions
667,People should not be distracted for too long risk,Field1_en,0.4753465950489044,Geld;Field2,nature / people
668,People should not be distracted for too long risk,Field1_en,0.43352681398391724,Geld;Field2,there was an investigation
669,Money does not gellukig long time,Field4_en,0.5460453629493713,Geld;Field2,if someone 314.9 million wind has
670,Money does not gellukig long time,Field4_en,0.5677749514579773,Geld;Field2,short time lucky
671,A person may experience only short deep happiness or unhappiness,Field2_en,0.6744098663330078,Geld;Field2,"Therefore, it was tested where your happiness comes from"
672,People get used to luxury,Field3_en,0.44040483236312866,Geld;Field2,Buy more
673,People should not be distracted for too long risk,Field1_en,0.5799194574356079,Geld;Field2,You can buy lots of things (alcohol)
674,Money does not gellukig long time,Field4_en,0.621023416519165,Geld;Field2,you win the lottery with a lot of money
675,A person may experience only short deep happiness or unhappiness,Field2_en,0.42533397674560547,Geld;Field2,Family and friends make happy
676,A person may experience only short deep happiness or unhappiness,Field2_en,0.4117501378059387,Geld;Field2,win lottery you happy ff
677,A person may experience only short deep happiness or unhappiness,Field2_en,0.6466177105903625,Geld;Field2,people have a moment to themselves that they experienced great joy
678,A person may experience only short deep happiness or unhappiness,Field2_en,0.7128678560256958,Geld;Field2,there can only be a brief feeling of satisfaction
679,People get used to luxury,Field3_en,0.5161869525909424,Geld;Field2,Buy your lot
680,People should not be distracted for too long risk,Field1_en,0.44707533717155457,Geld;Field2,you want to slather
681,People should not be distracted for too long risk,Field1_en,0.6533399820327759,Geld;Field2,they want more and more to fulfill their needs
682,People get used to luxury,Field3_en,0.7328832745552063,Geld;Field2,people get used or earn money
683,People get used to luxury,Field3_en,0.692570686340332,Geld;Field2,they get used to the wealth
684,People should not be distracted for too long risk,Field1_en,0.6661778092384338,Geld;Field2,they think they are happy
685,People get used to luxury,Field3_en,0.7115592956542969,Geld;Field2,you start living with more luxury
686,Money does not gellukig long time,Field4_en,0.6080764532089233,Geld;Field2,people make lots of money
687,People should not be distracted for too long risk,Field1_en,0.5320740342140198,Geld;Field2,They provide quick and easy off
688,Money does not gellukig long time,Field4_en,0.7275058627128601,Geld;Field2,Find something that makes you happy? Money
689,People get used to luxury,Field3_en,0.7274858951568604,Geld;Field2,quickly get used to luxuries
690,A person may experience only short deep happiness or unhappiness,Field2_en,0.36412209272384644,Geld;Field2,family in debt
691,People should not be distracted for too long risk,Field1_en,0.6546988487243652,Geld;Field2,they need less stuff
692,People should not be distracted for too long risk,Field1_en,0.7299147248268127,Geld;Field2,seems normal and they want always more
693,Money does not gellukig long time,Field4_en,0.6599652767181396,Geld;Field2,going to spend a lot of money
694,Waste need not be processed in some way,Field1_en,0.2261996567249298,Metro;Field2,Came a dust-free
695,More plankton and marine fauna,Field3_en,0.9130855798721313,Metro;Field2,plankton and marine fauna in artificial reef
696,Waste need not be processed in some way,Field1_en,0.7139652967453003,Metro;Field2,fish can live there that could not normally
697,More plankton and marine fauna,Field3_en,0.9494667649269104,Metro;Field2,increased plankton and marine fauna
698,More plankton and marine fauna,Field3_en,0.479744553565979,Metro;Field2,more plants sea anne moon etc.
699,Artificial reef constructed,Field2_en,0.6361321210861206,Metro;Field2,made reef
700,Artificial reef constructed,Field2_en,0.6711146235466003,Metro;Field2,artificial zeerif in the ocean
701,Artificial reef constructed,Field2_en,0.4457187056541443,Metro;Field2,creates an artificial riff
702,Artificial reef constructed,Field2_en,0.539297342300415,Metro;Field2,There arises a reef
703,Waste need not be processed in some way,Field1_en,0.5125616192817688,Metro;Field2,The seabed is more suitable for life
704,Waste need not be processed in some way,Field1_en,0.5043402910232544,Metro;Field2,they come to lie on the bottom of the ocean to the coast
705,More plankton and marine fauna,Field3_en,0.9351182579994202,Metro;Field2,Grows plankton and marine fauna
706,More plankton and marine fauna,Field3_en,0.5302339196205139,Metro;Field2,Become the reef wider
707,Artificial reef constructed,Field2_en,0.6720448732376099,Metro;Field2,new reef
708,More plankton and marine fauna,Field3_en,0.6780484914779663,Metro;Field2,the number of plankton 400x so great
709,Artificial reef constructed,Field2_en,0.3524269163608551,Metro;Field2,Arose cliffs
710,Waste need not be processed in some way,Field1_en,0.5514321327209473,Metro;Field2,There toxins are released
711,Artificial reef constructed,Field2_en,0.5740296244621277,Metro;Field2,therefore could grow reef
712,Waste need not be processed in some way,Field1_en,0.5724748373031616,Metro;Field2,there is more likely to live on the sandy sea
713,Artificial reef constructed,Field2_en,0.7024016380310059,Metro;Field2,This creates an artificial reef
714,More plankton and marine fauna,Field3_en,0.7402379512786865,Metro;Field2,there is more plankton
715,Waste need not be processed in some way,Field1_en,0.37523508071899414,Metro;Field2,separately zeerif been established
716,Artificial reef constructed,Field2_en,0.6371668577194214,Metro;Field2,there was an artificial reef on the bottom
717,Artificial reef constructed,Field2_en,0.6229807734489441,Metro;Field2,there was a heated coral reef
718,Waste need not be processed in some way,Field1_en,0.5413042902946472,Metro;Field2,Is the plain no longer flat in the sea
719,Artificial reef constructed,Field2_en,0.613239049911499,Metro;Field2,reef was applied to the soil
720,More plankton and marine fauna,Field3_en,0.6787866950035095,Metro;Field2,reef habitat
721,Artificial reef constructed,Field2_en,0.7715558409690857,Metro;Field2,because an artificial reef
722,More plankton and marine fauna,Field3_en,0.6436265110969543,Metro;Field2,emerge coral reefs
723,Artificial reef constructed,Field2_en,0.6730952262878418,Metro;Field2,natural reef
724,Artificial reef constructed,Field2_en,0.6545384526252747,Metro;Field2,the creation of an artificial coral
725,More plankton and marine fauna,Field3_en,0.8588194251060486,Metro;Field2,more marine flora and fauna
726,Artificial reef constructed,Field2_en,0.5698776841163635,Metro;Field2,Become a reef formed
727,Artificial reef constructed,Field2_en,0.6450476050376892,Metro;Field2,there onststaat a new reef seabed
728,Artificial reef constructed,Field2_en,0.30923452973365784,Metro;Field2,unnatural zeerif
729,More plankton and marine fauna,Field3_en,0.7178464531898499,Metro;Field2,Grows plankton
730,More plankton and marine fauna,Field3_en,0.6208650469779968,Metro;Field2,First little space for marine animals
731,Waste need not be processed in some way,Field1_en,0.47557204961776733,Metro;Field2,makes more relief on the bottom of the ocean
732,Waste need not be processed in some way,Field1_en,0.6326392292976379,Metro;Field2,there will be more relief on the sea bottom
733,Artificial reef constructed,Field2_en,0.5075441598892212,Metro;Field2,There is an unnatural reef arise
734,Waste need not be processed in some way,Field1_en,0.43066105246543884,Metro;Field2,more sludge
735,Artificial reef constructed,Field2_en,0.7085371613502502,Metro;Field2,there was an artificial reef
736,Waste need not be processed in some way,Field1_en,0.6007058620452881,Metro;Field2,waste away
737,Waste need not be processed in some way,Field1_en,0.5761592388153076,Metro;Field2,are being considered more ocean animals
738,More plankton and marine fauna,Field3_en,0.7794760465621948,Metro;Field2,more plants like plankton
739,More plankton and marine fauna,Field3_en,0.7011184096336365,Metro;Field2,get more plankton to the American coast
740,More plankton and marine fauna,Field3_en,0.9999998807907104,Metro;Field2,more plankton and marine fauna
741,Artificial reef constructed,Field2_en,0.5646992921829224,Metro;Field2,cars make big reef seabed
742,Artificial reef constructed,Field2_en,0.5751671195030212,Metro;Field2,reef called explains
743,More plankton and marine fauna,Field3_en,0.7008521556854248,Metro;Field2,plankton 400x doubled
744,Waste need not be processed in some way,Field1_en,0.36058080196380615,Metro;Field2,on the bottom
