,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence,IDStud,IDClass,Category,Accuracy_score,Code,Fieldname
384,Ships make long trip around African continent,Field2_en,-0.5268992273082299,1,To Jeddah to R'dam was very to,20I6FH3D,H3D,Suez,3,g,1
385,Ships make long trip around African continent,Field2_en,-0.16553545724289087,1,merchantmen to sail far from the Atlantic to the Indian Ocean,26I1FV3D,V3D,Suez,3,g,1
386,Ships make long trip around African continent,Field2_en,-0.3227412632590373,1,The distance between Eu and USA is too big,32I3FH3E,H3E,Suez,3,g,1
387,Ships make long trip around African continent,Field2_en,-0.3265069564039738,1,Distance Jeddah Rotterdam too big,8I5FH3C,H3C,Suez,3,g,1
388,Ships make long trip around African continent,Field2_en,-0.07301213321778624,1,The distance between Jeddah port and ports in Europe were long,9I1FHC3,HC3,Suez,3,g,1
389,Ships make long trip around African continent,Field2_en,0.1166838519843888,1,arika ships had to go ahead because it was the only passage,11I3F3GA1,3GA1,Suez,2,g,1
390,Ships make long trip around African continent,Field2_en,-0.12140484711072387,1,You had to go all the way to Africa to Jeddah,11I5FG3,G3,Suez,2,g,1
391,Ships make long trip around African continent,Field2_en,0.30315180573737566,1,Since you used all had to sail around Africa to reach Jeddah them,11I6FV3D,V3D,Suez,2,g,1
392,Ships make long trip around African continent,Field2_en,0.20483824991210672,1,Previously you had to sail back to Africa and forests people no longer,14I4FG3,G3,Suez,2,g,1
393,Ships make long trip around African continent,Field2_en,-0.19867725469873107,1,There must be around Africa hazards,1I4O3GA1,3GA1,Suez,2,g,1
394,Ships make long trip around African continent,Field2_en,0.1326678835118086,1,Ships must first sail around the whole of Africa,20I1FA3A,A3A,Suez,2,g,1
395,Ships make long trip around African continent,Field2_en,-0.016868194690193336,1,Ships had to sail around the whole of Africa,29I1F3AB,3AB,Suez,2,g,1
396,Ships make long trip around African continent,Field2_en,0.130774979616778,1,around to the other side you had to come to Africa,4I2O3G2,3G2,Suez,2,g,1
397,Ships make long trip around African continent,Field2_en,0.18765504415691192,1,The journey of the Indian Ocean to middellanse sea and the Atlantic ocean was great because they had to go all the way under Africa,8I2O3AB,3AB,Suez,2,g,1
398,Ships make long trip around African continent,Field2_en,0.006708236241624657,1,The shipping route from Rotterdam to India was long. Mest all around Africa.,8I6FH3E,H3E,Suez,2,g,1
399,No natural connection Western Indian Ocean,Field1_en,-0.29174140968585194,1,no natural bruglarg between Jeddah and Rotterdam,11I2F3TT1,3TT1,Suez,1,g,1
400,Ships make long trip around African continent,Field2_en,-0.3112741538053614,1,formerly the Atlantic was not attached to the indian,13I6FA3,A3,Suez,1,g,1
401,No natural connection Western Indian Ocean,Field1_en,-0.15156890468259993,1,Between the Indian and Arabian sea is a wilderness,14I5F3AB,3AB,Suez,1,g,1
402,No natural connection Western Indian Ocean,Field1_en,-0.02401182021056513,1,No direct eroute between Indian Ocean and Atlantic Ocean,17I3F3AB,3AB,Suez,1,g,1
403,Ships make long trip around African continent,Field2_en,-0.03252846384417886,1,Between two seas canal was not just desert,17I6FV3D,V3D,Suez,1,g,1
404,No natural connection Western Indian Ocean,Field1_en,0.3695342100757194,1,There had to be a connection between the Indian Ocean and the Mediterranean Sea,19I5F3AB,3AB,Suez,1,g,1
405,No natural connection Western Indian Ocean,Field1_en,0.43147289839561326,1,There was no connection between Indian and \ '85 ocean,20I6FG3,G3,Suez,1,g,1
406,No natural connection Western Indian Ocean,Field1_en,0.3622253671376173,1,there was no Atlantic-sea connection to the Indian Ocean,26I2FH3D,H3D,Suez,1,g,1
407,No natural connection Western Indian Ocean,Field1_en,-0.07670716269395957,1,a desert located between Atlantic Ocean and Indian Ocean,26I3FG3,G3,Suez,1,g,1
408,No natural connection Western Indian Ocean,Field1_en,0.46771098736299893,1,no connection to water between the Mediterranean and Indian ocean,3I2O3A3,3A3,Suez,1,g,1
409,No natural connection Western Indian Ocean,Field1_en,-0.0990822936860609,1,No connection between the Indian and Mediterranean,5I3OV3D,V3D,Suez,1,g,1
410,No natural connection Western Indian Ocean,Field1_en,0.05753242626197177,1,No connection between the Atlantic and Indian Ocean,8I3FG3,G3,Suez,1,g,1
411,No natural connection Western Indian Ocean,Field1_en,-0.28519024075098715,1,First water,10I2FHC3,HC3,Suez,0,c,1
412,Ships make long trip around African continent,Field2_en,-0.20034852150136956,1,trade routes too long,10I4F3G2,3G2,Suez,0,c,1
413,Ships make long trip around African continent,Field2_en,-0.3622426388813622,1,Europe trade route Jeddah-long,11I1F3G2,3G2,Suez,0,c,1
414,Ships make long trip around African continent,Field2_en,-0.33731603912973046,1,Atlantic and Indian Ocean unconnected,11I3F3VA,3VA,Suez,0,c,1
415,Ships make long trip around African continent,Field2_en,-0.08548312092507837,1,People wanted to conduct trade between Jeddah and Rotterdam,11I4FH3C,H3C,Suez,0,c,1
416,Ships make long trip around African continent,Field2_en,0.2573860939736851,1,because for traders in Africa and Asia \ 'ebb & middle east was difficult to sail the canal was built,11I5F3A1,3A1,Suez,0,c,1
417,Ships make long trip around African continent,Field2_en,-0.19183543690361055,1,long road europe jeddah,11I6F2VB,2VB,Suez,0,c,1
418,Ships make long trip around African continent,Field2_en,-0.18020125112399143,1,it is an important trade route,12I5FA3,A3,Suez,0,c,1
419,No natural connection Western Indian Ocean,Field1_en,-0.22797250114655213,1,desert between Indian and Atlantic Ocean,14I3F3A1,3A1,Suez,0,c,1
420,Ships make long trip around African continent,Field2_en,-0.3265069564039738,1,distance jeddah - Rotterdam too big,14I3FA3A,A3A,Suez,0,c,1
421,Ships make long trip around African continent,Field2_en,-0.3904813437289327,1,no channel,14I5F3TT1,3TT1,Suez,0,c,1
422,No natural connection Western Indian Ocean,Field1_en,0.05753242626197177,1,no connection between the Atlantic and Indian ocean,15I3F3A3,3A3,Suez,0,c,1
423,Ships make long trip around African continent,Field2_en,-0.46434566431379354,1,Trade was important between Europe and Asia \ 'eb,16I1F3G2,3G2,Suez,0,c,1
424,Ships make long trip around African continent,Field2_en,-0.30573705896291337,1,sailors wanted to trade with Asia \ 'eb,17I1F3GA1,3GA1,Suez,0,c,1
425,No natural connection Western Indian Ocean,Field1_en,-0.1697560376931409,1,"Between \ '85oceaan and \ ""no river runs 85oceaan",17I1F3VA,3VA,Suez,0,c,1
426,Ships make long trip around African continent,Field2_en,-0.42502816713807684,1,distance jeddah - Rotterdam last,17I2F3TT1,3TT1,Suez,0,c,1
427,No natural connection Western Indian Ocean,Field1_en,0.19052894614654675,1,Connection between the Indian Ocean and the Mediterranean Sea,17I2FH3D,H3D,Suez,0,c,1
428,Ships make long trip around African continent,Field2_en,-0.4339731491072722,1,large distance from jeddah-Rotterdam,17I5FH3E,H3E,Suez,0,c,1
429,Ships make long trip around African continent,Field2_en,-0.2036793709990456,1,between 2 oceane a channel dug,17I6F2VB,2VB,Suez,0,c,1
430,Ships make long trip around African continent,Field2_en,-0.553638121957137,1,many trade,17I6FH3C,H3C,Suez,0,c,1
431,Ships make long trip around African continent,Field2_en,-0.5360583484778675,1,one vondt the longitudinal distance,18I4F3GA1,3GA1,Suez,0,c,1
432,Ships make long trip around African continent,Field2_en,-0.25316845556609796,1,completely dug,19I1F3A3,3A3,Suez,0,c,1
433,Ships make long trip around African continent,Field2_en,-0.2944506582283594,1,deal desert not convenient,19I4F3GA1,3GA1,Suez,0,c,1
434,Ships make long trip around African continent,Field2_en,-0.09247171207021115,1,First ships had 10000+ miles by sea to Rotterdam,20I2F3VA,3VA,Suez,0,c,1
435,Ships make long trip around African continent,Field2_en,-0.3328992818801054,1,Desert between two oceans,20I2FV3D,V3D,Suez,0,c,1
436,Ships make long trip around African continent,Field2_en,-0.3334321139822327,1,merchant ships from port saudi-arabia \ 'ebb to Europe,20I3FH3A,H3A,Suez,0,c,1
437,Ships make long trip around African continent,Field2_en,-0.2936632064913625,1,Austrian designer joined the Suez canal,20I4O3A1,3A1,Suez,0,c,1
438,Ships make long trip around African continent,Field2_en,-0.28020110601361164,1,by digging Suez canal,25I5F3A1,3A1,Suez,0,c,1
439,No natural connection Western Indian Ocean,Field1_en,-0.20383772573345646,1,no water connection,26I6FA3A,A3A,Suez,0,c,1
440,Ships make long trip around African continent,Field2_en,-0.5712830125774274,1,people trading with foreign countries,27I6F3G2,3G2,Suez,0,c,1
441,No natural connection Western Indian Ocean,Field1_en,-0.17059361369122447,1,great distance from sea atlantic indian,2I3O2VB,2VB,Suez,0,c,1
442,Ships make long trip around African continent,Field2_en,-0.009083437397809833,1,"First, people had long-distance travel through Africa",2I6FH3B,H3B,Suez,0,c,1
443,Ships make long trip around African continent,Field2_en,-0.3527225035879935,1,Distance Rotterdam Jeddah-long (approx. 10 000 nautical miles),4I3O3VA,3VA,Suez,0,c,1
444,Ships make long trip around African continent,Field2_en,-0.1518711280772895,1,journey through desert for trade,5I1FH3A,H3A,Suez,0,c,1
445,Ships make long trip around African continent,Field2_en,-0.06570211902711347,1,distance for ships Jeddah Rotterdam last for desert,5I1OH3B,H3B,Suez,0,c,1
446,Ships make long trip around African continent,Field2_en,0.10307714972088615,1,It took the country to move from one place to another,5I1OH3C,H3C,Suez,0,c,1
447,Ships make long trip around African continent,Field2_en,-0.10113194103931712,1,The connection is important because they wanted to trade,5I3OG3,G3,Suez,0,c,1
448,Ships make long trip around African continent,Field2_en,-0.007202994496632226,1,"A desert between two great oceans, long detour",5I5F3A3,3A3,Suez,0,c,1
449,Ships make long trip around African continent,Field2_en,-0.21986148172465353,1,hard to come away Jeddah Rotterdam,5I6FH3D,H3D,Suez,0,c,1
450,Ships make long trip around African continent,Field2_en,0.05048889521232859,1,Indian Ocean shipping route - Mediterranean long,7I5F3VA,3VA,Suez,0,c,1
451,Ships make long trip around African continent,Field2_en,-0.16392294187696302,1,Long distances and no transport goods by water,8I1FA3,A3,Suez,0,c,1
452,Ships make long trip around African continent,Field2_en,-0.37888106414860095,1,long distance between Jeddah and Rotterdam,8I1FH3B,H3B,Suez,0,c,1
453,Ships make long trip around African continent,Field2_en,-0.12946074580288547,1,too much distance between two oceans,8I3F2VB,2VB,Suez,0,c,1
454,Ships make long trip around African continent,Field2_en,0.21863111406626304,1,Ships had to walk long way from asia \ 'eb,8I5F3TT1,3TT1,Suez,0,c,1
455,Ships make long trip around African continent,Field2_en,-0.0078074860909157,1,traders europe to asia \ 'ebb and Middle East were away too long,9I3F3A3,3A3,Suez,0,c,1
456,Buildings are smaller,Field3_en,-0.40326273341210717,2,elevators be greater,8I1FH3B,H3B,Beton,0,c,2
457,Buildings are smaller,Field3_en,1.0000000000000002,2,Are smaller buildings,11I6FH3E,H3E,Beton,3,g,2
458,Central heating,Field1_en,-0.5033965248042,2,KOMO certificate for concrete,20I2F3VA,3VA,Beton,0,c,2
459,Buildings are smaller,Field3_en,-0.41624356868626844,2,shrink buildings,20I2FV3D,V3D,Beton,3,g,2
460,Central heating,Field1_en,0.8841189911266449,2,by central heating,20I6FH3D,H3D,Beton,1,g,2
461,Central heating,Field1_en,0.3747380669046281,2,people still use the central heating,27I6F3G2,3G2,Beton,1,g,2
462,Buildings are smaller,Field3_en,-0.29397604073218697,2,lower houses / walls,5I1OH3C,H3C,Beton,0,c,2
463,Buildings are smaller,Field3_en,-0.10405137161107075,2,big build smaller elevators +,8I1FA3,A3,Beton,0,c,2
464,Buildings are smaller,Field3_en,-0.1501588328826178,2,may shrink concrete buildings,8I5F3A1,3A1,Beton,3,g,2
465,Buildings are smaller,Field3_en,-0.05237122284735898,2,shrink many buildings made from concrete include,8I6FH3E,H3E,Beton,3,g,2
466,Concrete dries out,Field2_en,0.015220697019916515,2,as concrete dries it shrinks building,11I4FA3,A3,Beton,2,g,2
467,Central heating,Field1_en,-0.5454111244154094,2,there must be a KOMO-certificate,13I5FHC3,HC3,Beton,0,c,2
468,Concrete dries out,Field2_en,-0.44946586736086935,2,The concrete is less,14I4FG3,G3,Beton,3,g,2
469,Central heating,Field1_en,-0.5591444009399088,2,can shrink,20I5FH3B,H3B,Beton,3,g,2
470,Buildings are smaller,Field3_en,-0.41624356868626844,2,shrink buildings,26I6FA3A,A3A,Beton,3,g,2
471,Buildings are smaller,Field3_en,-0.4919393695814131,2,the concrete shrinks,4I3O3VA,3VA,Beton,3,g,2
472,Concrete dries out,Field2_en,0.9996457086317334,2,the concrete dries out,10I4F3G2,3G2,Beton,2,g,2
473,Buildings are smaller,Field3_en,-0.4915611180379522,2,to shrink the concrete,11I1F3G2,3G2,Beton,3,g,2
474,Buildings are smaller,Field3_en,0.9999999999999999,2,buildings are smaller,11I2F3TT1,3TT1,Beton,3,g,2
475,Concrete dries out,Field2_en,-0.2921256613789505,2,"by turning on the heater be \ ""you efnvloed concrete",11I2FH3B,H3B,Beton,1,g,2
476,Concrete dries out,Field2_en,-0.332945605638707,2,By heating the concrete heats,11I3F3GA1,3GA1,Beton,1,g,2
477,Buildings are smaller,Field3_en,0.9999999999999999,2,buildings are smaller,11I3FHC3,HC3,Beton,3,g,2
478,Concrete dries out,Field2_en,0.9996457086317334,2,The concrete dries out,11I5FG3,G3,Beton,2,g,2
479,Concrete dries out,Field2_en,-0.03489806113458689,2,Netherlands has a law that you can only use special concrete,11I6FV3D,V3D,Beton,0,c,2
480,Concrete dries out,Field2_en,-0.2692313131114062,2,by heat shrinking the concrete,12I4FHC3,HC3,Beton,3,g,2
481,Concrete dries out,Field2_en,-0.21234446466314272,2,concrete can not stand heat,14I3F3A1,3A1,Beton,0,c,2
482,Concrete dries out,Field2_en,-0.11325117168408161,2,drying out the concrete,14I5F3TT1,3TT1,Beton,2,g,2
483,Buildings are smaller,Field3_en,-0.49292319416657854,2,concrete shrinks,16I1F3G2,3G2,Beton,3,g,2
484,Buildings are smaller,Field3_en,-0.4932647527669351,2,Shrink concrete,17I2F3TT1,3TT1,Beton,3,g,2
485,Buildings are smaller,Field3_en,-0.4932647527669351,2,Shrink concrete,17I6FV3D,V3D,Beton,3,g,2
486,Buildings are smaller,Field3_en,0.9999999999999999,2,buildings are smaller,19I4F3GA1,3GA1,Beton,3,g,2
487,Buildings are smaller,Field3_en,-0.5041151035302944,2,Creates concrete shrinks,19I5F3AB,3AB,Beton,3,g,2
488,Concrete dries out,Field2_en,-0.23368177394738976,2,Therefore dry concrete,20I6FG3,G3,Beton,2,g,2
489,Concrete dries out,Field2_en,1.0000000000000004,2,concrete dries out,2I3O2VB,2VB,Beton,2,g,2
490,Concrete dries out,Field2_en,-0.4435243251875996,2,the concrete is hot,2I5O3TT1,3TT1,Beton,0,c,2
491,Buildings are smaller,Field3_en,-0.23276225677245815,2,shrink concrete buildings,2I6FH3B,H3B,Beton,3,g,2
492,Buildings are smaller,Field3_en,-0.4932647527669351,2,Shrink concrete,4I2O3G2,3G2,Beton,3,g,2
493,Buildings are smaller,Field3_en,-0.23276225677245815,2,shrink concrete buildings,5I1FH3A,H3A,Beton,3,g,2
494,Buildings are smaller,Field3_en,-0.5221796768274454,2,Concrete expands,5I2F3TT1,3TT1,Beton,0,c,2
495,Buildings are smaller,Field3_en,-0.4932647527669351,2,Shrink concrete,5I3OV3D,V3D,Beton,3,g,2
496,Buildings are smaller,Field3_en,-0.4919393695814131,2,the concrete shrinks,5I5F3A3,3A3,Beton,3,g,2
497,Concrete dries out,Field2_en,1.0000000000000004,2,Concrete dries out,7I5F3VA,3VA,Beton,2,g,2
498,Central heating,Field1_en,-0.5069750266881067,2,KOMO-license applications for concrete,8I3F2VB,2VB,Beton,0,c,2
499,Concrete dries out,Field2_en,0.9996457086317334,2,the concrete dries out,8I5FH3C,H3C,Beton,2,g,2
500,Concrete dries out,Field2_en,-0.22144014456999606,2,the concrete will shrink because the moisture in the concrete verdompt,9I3F3A3,3A3,Beton,3,g,2
501,Central heating,Field1_en,-0.42012756399364,2,So also in elevator is stuck elevators,10I2FHC3,HC3,Beton,4,g,2
502,Concrete dries out,Field2_en,-0.4529360257251724,2,dry concrete,11I3F3VA,3VA,Beton,0,c,2
503,Central heating,Field1_en,-0.1460153989240774,2,there are heating needed in the concrete house,11I4FH3C,H3C,Beton,0,c,2
504,Central heating,Field1_en,-0.11348901145940607,2,the heating system must not be used too much otherwise the building shrinks,11I5F3A1,3A1,Beton,3,g,2
505,Concrete dries out,Field2_en,-0.39457608212570966,2,Heat affects concrete,11I5FH3A,H3A,Beton,0,c,2
506,Concrete dries out,Field2_en,-0.3153013529262454,2,heating in concrete,11I6F2VB,2VB,Beton,1,g,2
507,Concrete dries out,Field2_en,1.0000000000000004,2,concrete dries out,14I3FA3A,A3A,Beton,2,g,2
508,Central heating,Field1_en,0.4411835413332739,2,The central heating is used,14I5F3AB,3AB,Beton,1,g,2
509,Concrete dries out,Field2_en,-0.34738949819261394,2,Using more concrete panels,14I5FH3B,H3B,Beton,0,c,2
510,Concrete dries out,Field2_en,-0.21845186319269083,2,can reduce the concrete with a specific heating,15I3F3A3,3A3,Beton,3,g,2
511,Concrete dries out,Field2_en,-0.4662829338789062,2,heating is of course,17I1F3GA1,3GA1,Beton,1,g,2
512,Concrete dries out,Field2_en,-0.46766789384566354,2,This can not be properly against UV radiation,17I1F3VA,3VA,Beton,0,c,2
513,Concrete dries out,Field2_en,-0.21508616992407373,2,By heating plants shrinks concrete,17I2FH3D,H3D,Beton,1,g,2
514,Buildings are smaller,Field3_en,-0.2989181419252305,2,Construction of buildings made of concrete,17I3F3AB,3AB,Beton,0,c,2
515,Concrete dries out,Field2_en,-0.20971815282915912,2,concrete shrinks by heating,17I5FH3E,H3E,Beton,1,g,2
516,Central heating,Field1_en,-0.008947203893104218,2,if there is to shrink the building central heating in a concrete building,17I6F2VB,2VB,Beton,1,g,2
517,Central heating,Field1_en,-0.41160035544025825,2,Wall heating,17I6FH3C,H3C,Beton,0,c,2
518,Central heating,Field1_en,0.3670481921515866,2,use is central heating in the building,18I4F3GA1,3GA1,Beton,1,g,2
519,Buildings are smaller,Field3_en,-0.49292319416657854,2,concrete shrinks,19I1F3A3,3A3,Beton,3,g,2
520,Concrete dries out,Field2_en,-0.44286940528002633,2,Heating goes on,1I4O3GA1,3GA1,Beton,1,g,2
521,Buildings are smaller,Field3_en,0.006035626507210668,2,There are many houses and buildings made of concrete (still),20I3F2VB,2VB,Beton,0,c,2
522,Central heating,Field1_en,-0.41435948443090237,2,Elevators not fit,20I3FH3C,H3C,Beton,4,g,2
523,Concrete dries out,Field2_en,-0.31099112383363714,2,especially makes the heat so to expand,20I4O3A1,3A1,Beton,0,c,2
524,Central heating,Field1_en,-0.4283113655619898,2,The central heating it is warm and humid,20I5F3AB,3AB,Beton,0,c,2
525,Central heating,Field1_en,1.0,2,central heating,20I5FH3E,H3E,Beton,1,g,2
526,Central heating,Field1_en,0.05675359681088219,2,if the central heating is in the wrong place,26I1FV3D,V3D,Beton,0,c,2
527,Buildings are smaller,Field3_en,-0.24500755220171797,2,Shrink some buildings,26I2FH3D,H3D,Beton,3,g,2
528,Concrete dries out,Field2_en,-0.4483496117269601,2,Resume required otherwise the cold,26I3FG3,G3,Beton,1,g,2
529,Buildings are smaller,Field3_en,-0.49292319416657854,2,shrinks concrete,29I1F3AB,3AB,Beton,3,g,2
530,Concrete dries out,Field2_en,0.008868875814811038,2,is now well used but not concrete,2I6F3A1,3A1,Beton,0,c,2
531,Central heating,Field1_en,-0.49983310597683256,2,Increase the concrete,32I3FH3E,H3E,Beton,0,c,2
532,Concrete dries out,Field2_en,0.3767977062675578,2,by heating instalation concrete dries out,3I2O3A3,3A3,Beton,2,g,2
533,Concrete dries out,Field2_en,-0.2937499770128846,2,they make it concrete,5I3OG3,G3,Beton,0,c,2
534,Concrete dries out,Field2_en,-0.17991610436103636,2,they need a law to determine whether the concrete is good enough,5I6F2VB,2VB,Beton,0,c,2
535,Buildings are smaller,Field3_en,-0.5351905229961541,2,by a warm dry air,8I2FV3D,V3D,Beton,0,c,2
536,Concrete dries out,Field2_en,-0.19004264748843708,2,If concrete is hot (eg heater) it shrinks,8I2O3AB,3AB,Beton,3,g,2
537,Central heating,Field1_en,-0.01258661276676842,2,Concrete shrinks as there is central heating,8I3FG3,G3,Beton,3,g,2
538,Concrete dries out,Field2_en,-0.3356939620600737,2,concrete is not of good quality,8I5F3TT1,3TT1,Beton,0,c,2
539,People look younger,Field3_en,-0.2839515084085511,2,you certainly under 6 months,17I6FV3D,V3D,Botox,4a,g,2
540,People look younger,Field3_en,-0.4566372938359341,2,no tics have (lots of blinking) on ​​the eyelids,20I2FV3D,V3D,Botox,2,g,2
541,People look younger,Field3_en,-0.42253976975400875,2,used for muscle spasm old UNREADABLE,20I4O3A1,3A1,Botox,0,c,2
542,People look younger,Field3_en,-0.4436771767287436,2,His wrinkles away,20I5F3AB,3AB,Botox,3,g,2
543,People look younger,Field3_en,-0.3282244958606804,2,it is used to move over the skin tight,8I6FH3E,H3E,Botox,0,c,2
544,People look younger,Field3_en,-0.3127636415055576,2,people use it because it helps their tightening,8I1FA3,A3,Botox,2,g,2
545,People look younger,Field3_en,-0.44541854915347895,2,it creates a paralysis between muscles,12I5FA3,A3,Botox,0,c,2
546,People look younger,Field3_en,-0.4616599458191004,2,paralyzes that piece of skin,19I5F3AB,3AB,Botox,0,c,2
547,People look younger,Field3_en,-0.41980624864992394,2,it is important that doctors use it safely,2I6F3A1,3A1,Botox,0,c,2
548,People look younger,Field3_en,-0.4535689970847647,2,Relax your eyelids,5I6OH3E,H3E,Botox,0,c,2
549,People look younger,Field3_en,-0.4109511210363026,2,nerves paralyzes,8I1FH3B,H3B,Botox,0,c,2
550,People look younger,Field3_en,-0.42371807335341755,2,paralyzes the muscles,8I2FV3D,V3D,Botox,0,c,2
551,People look younger,Field3_en,-0.44933104425801235,2,it is used to eliminate wrinkles,10I4F3G2,3G2,Botox,3,g,2
552,People look younger,Field3_en,-0.48448619934625325,2,It is used in plastic surgery,11I2F3TT1,3TT1,Botox,2,g,2
553,People look younger,Field3_en,-0.4746545246989288,2,the wrinkles are ironed out,11I3F3GA1,3GA1,Botox,3,g,2
554,People look younger,Field3_en,-0.48448619934625325,2,It is used in plastic surgery,11I5FG3,G3,Botox,0,c,2
555,People look younger,Field3_en,-0.44620439658548144,2,can hide wrinkles,13I5FHC3,HC3,Botox,3,g,2
556,People look younger,Field3_en,-0.42308529271317463,2,Are in plastic surgery injected into your forehead,14I4FG3,G3,Botox,0,c,2
557,People look younger,Field3_en,-0.43756910547009736,2,reduces smooth skin wrinkles +,16I1F3G2,3G2,Botox,3,g,2
558,People look younger,Field3_en,-0.24434608107758782,2,let many people this injection by the surgeon so they have fewer wrinkles,17I6F2VB,2VB,Botox,3,g,2
559,People look younger,Field3_en,-0.474095037794298,2,wrinkles disappear,18I4F3GA1,3GA1,Botox,3,g,2
560,People look younger,Field3_en,-0.5995774807645716,2,paralysed,20I5FH3B,H3B,Botox,0,c,2
561,People look younger,Field3_en,-0.2633429720251749,2,it was used by people blink much with their eyes,23I2FH3B,H3B,Botox,2,g,2
562,People look younger,Field3_en,-0.41461100456482575,2,Can you use it to remove wrinkles,26I3FG3,G3,Botox,3,g,2
563,People look younger,Field3_en,-0.4402125726476808,2,paralyzed muscles,26I6FA3A,A3A,Botox,2,g,2
564,People look younger,Field3_en,-0.43953564543877527,2,used in plastic surgery for wrinkles,27I6F3G2,3G2,Botox,3,g,2
565,People look younger,Field3_en,-0.46944579750221815,2,reduces wrinkles,2I3O2VB,2VB,Botox,3,g,2
566,People look younger,Field3_en,-0.3294763566610743,2,people can leave the spray in their face,2I5O3TT1,3TT1,Botox,0,c,2
567,People look younger,Field3_en,-0.41136559665436245,2,it can also be injected to reduce wrinkles,5I1OH3B,H3B,Botox,3,g,2
568,People look younger,Field3_en,-0.4722003536148929,2,be filled wrinkles,5I3OV3D,V3D,Botox,3,g,2
569,People look younger,Field3_en,-0.4043795122416942,2,people use it to remove wrinkles,5I6F2VB,2VB,Botox,3,g,2
570,People look younger,Field3_en,-0.43306668268313686,2,it is used to fill wrinkles,7I5F3VA,3VA,Botox,3,g,2
571,People look younger,Field3_en,-0.45993285608324835,2,Used to smooth wrinkles,8I3FG3,G3,Botox,3,g,2
572,People look younger,Field3_en,-0.5255093937917034,2,difficult cut,10I2FHC3,HC3,Botox,0,c,2
573,People look younger,Field3_en,-0.45822948163418337,2,stuns nerves / muscles,11I1F3G2,3G2,Botox,2,g,2
574,People look younger,Field3_en,-0.40117244580842515,2,relaxes see the skin / muscle,11I2FH3B,H3B,Botox,2,g,2
575,People look younger,Field3_en,-0.22617031948422717,2,people look better,11I3F3VA,3VA,Botox,0,c,2
576,People look younger,Field3_en,-0.44580026096227027,2,Botox is used against wrinkles,11I4FA3,A3,Botox,3,g,2
577,People look younger,Field3_en,-0.4316025735969489,2,takes away wrinkles,11I4FH3C,H3C,Botox,0,c,2
578,People look younger,Field3_en,-0.3183713402768261,2,is often used when people blink much,11I5F3A1,3A1,Botox,2,g,2
579,People look younger,Field3_en,-0.3388487009729675,2,Stop your face moving parts,11I5FH3A,H3A,Botox,0,c,2
580,People look younger,Field3_en,-0.587203462379159,2,is moving away,11I6F2VB,2VB,Botox,0,c,2
581,People look younger,Field3_en,-0.3950089804327845,2,Wrinkles are less visible,11I6FH3E,H3E,Botox,0,c,2
582,People look younger,Field3_en,-0.44443156574476606,2,"muscles ""paralyzed"" are",12I4FHC3,HC3,Botox,0,c,2
583,People look younger,Field3_en,-0.2943299760752405,2,you can not always make good use of your nerves with botox,13I6FA3,A3,Botox,0,c,2
584,People look younger,Field3_en,-0.4035895317805192,2,wrinkles go away,14I4F3G2,3G2,Botox,3,g,2
585,People look younger,Field3_en,-0.468687040190137,2,Become a part that is injected paralyzed,14I4OH3D,H3D,Botox,0,c,2
586,People look younger,Field3_en,-0.40174608564936565,2,Have fewer wrinkles when the injection,14I5F3AB,3AB,Botox,3,g,2
587,People look younger,Field3_en,-0.38048025727761675,2,no longer suffer from spastic muscles,14I5F3TT1,3TT1,Botox,2,g,2
588,People look younger,Field3_en,-0.4422271312459686,2,therefore paralyzed muscles,15I3F3A3,3A3,Botox,0,c,2
589,People look younger,Field3_en,-0.4035895317805192,2,wrinkles go away,15I3FA3,A3,Botox,3,g,2
590,People look younger,Field3_en,-0.49610486584428987,2,is used in many plastic chirurchie,17I1F3GA1,3GA1,Botox,0,c,2
591,People look younger,Field3_en,-0.4776516719549586,2,face deforms slightly,17I1F3VA,3VA,Botox,0,c,2
592,People look younger,Field3_en,-0.43979074917239636,2,paralyze muscles,17I2F3TT1,3TT1,Botox,2,g,2
593,People look younger,Field3_en,-0.4206257724115798,2,Pull the wrinkles away,17I2FH3D,H3D,Botox,3,g,2
594,People look younger,Field3_en,-0.44253766440922704,2,Paralysis of the muscles,17I3F3AB,3AB,Botox,0,c,2
595,People look younger,Field3_en,-0.35760804231133275,2,looks younger,17I5FH3E,H3E,Botox,4a,g,2
596,People look younger,Field3_en,-0.36519845262465067,2,Paralyzes where gesmeert,17I6FH3C,H3C,Botox,0,c,2
597,People look younger,Field3_en,-0.5022738741397379,2,less tension,19I1F3A3,3A3,Botox,2,g,2
598,People look younger,Field3_en,-0.49637467192630214,2,Can not be tightened,1I4O3GA1,3GA1,Botox,0,c,2
599,People look younger,Field3_en,0.11164524325482389,2,it is used to make people younger and to face better,20I1FA3A,A3A,Botox,4a,g,2
600,People look younger,Field3_en,-0.4459323620086432,2,plastic surgeons to use it for the wrinkles,20I2F3VA,3VA,Botox,3,g,2
601,People look younger,Field3_en,-0.3876618736158163,2,it was often used against wrinkles,20I3F2VB,2VB,Botox,3,g,2
602,People look younger,Field3_en,0.32109917943682326,2,It is used to make you look younger,20I3FH3C,H3C,Botox,4a,g,2
603,People look younger,Field3_en,-0.39840884814248956,2,no feeling in skin,20I5FH3E,H3E,Botox,0,c,2
