\outl0\strokewidth0 \strokec2 IDStudent,IDStud,IDClass,Category,Field,Field_en,Accuracy_score,Code,Fieldname
12I4F,12I4FHC3,HC3,Metro,afval hoeft niet meer verbrand te worden,waste does not need to be incinerated,2,g,1
14I4F,14I4F3G2,3G2,Metro,Hoeft restafval uit metro's niet ergens anders heen,Do not waste from underground elsewhere,2,g,1
14I4F,14I4FG3,G3,Metro,Hoeft het afval niet verwerkt te worden,Hoeft the waste to be processed,2,g,1
14I5F,14I5F3AB,3AB,Metro,Hoeven de metrowagens niet anders worden vernietigd,Do not otherwise be destroyed subway cars,2,g,1
15I3F,15I3F3A3,3A3,Metro,hoefden ze het afval niet op een andere manier verwerken,they did not process in a different way the waste,2,g,1
17I1F,17I1F3GA1,3GA1,Metro,hoeven ze niet verwerkt te worden als afval,they do not need to be disposed of,2,g,1
17I3F,17I3F3AB,3AB,Metro,Het afval van de metro wagens hoeft niet worden opgeruimt,Subway cars waste does not need to be cleaned up,2,g,1
18I4F,18I4F3GA1,3GA1,Metro,afval niet te verwerken,not to process waste,2,g,1
19I4F,19I4F3GA1,3GA1,Metro,afval uit metro's niet meer gedumpt hoeven te worden,waste subways need not be dumped,2,g,1
19I5F,19I5F3AB,3AB,Metro,Hoefde al het afval niet ergens anders heen,all the waste did not have anywhere else,2,g,1
20I4O,20I4O3A1,3A1,Metro,"hoefde ze, ze niet af te breken tot afval","they did, they do not break down into waste",2,g,1
20I6F,20I6FG3,G3,Metro,Daarom zijn de mensen van de auto's af (en hoeven ze niet voor het afval een oplossing te vinden),"Therefore, men from the cars (and they do not need to waste to find a solution)",2,g,1
23I2F,23I2FH3B,H3B,Metro,hoeft het afval van de metro wagens niet extra verwerkt te worden,the waste of the subway cars do not need to be processed,2,g,1
25I5F,25I5F3A1,3A1,Metro,hoeft niet gesloopt en opgeruimt te worden,do not be demolished and cleaned up,2,g,1
26I1F,26I1FV3D,V3D,Metro,hoeven ze niet meer naar de afval verwerkinge gebracht te worden,they need not be brought more to the waste processing hold,2,g,1
27I6F,27I6F3G2,3G2,Metro,zodat ze het afval niet hoeven te verwerken,so they do not have to process the waste,2,g,1
2I3O,2I3O2VB,2VB,Metro,hoeven ze het niet weg te werken,they do not work the way,2,g,1
2I5O,2I5O3TT1,3TT1,Metro,hoeft het afval nergens anders geloost te worden,the waste to be nowhere else geloost,2,g,1
4I2O,4I2O3G2,3G2,Metro,hoeft het afval niet op andere manier verwerkt te worden,the waste need not be processed in some way,2,g,1
4I3O,4I3O3VA,3VA,Metro,hoeft dit 'afval' niet op een andere manier verwerkt te worden,do this 'waste' not to be processed in a different way,2,g,1
5I1O,5I1OH3B,H3B,Metro,hoeven ze niet op een andere manier verwerkt te worden,they need not be processed in a different way,2,g,1
5I2F,5I2F3TT1,3TT1,Metro,hoefden niet op andere manier verwerkt te worden,did not have to be processed in some way,2,g,1
8I1F,8I1FA3,A3,Metro,Hoef je 't niet op te ruimen,Do not you clean up,2,g,1
8I3F,8I3FG3,G3,Metro,Overtollige vuil hoeft niet opgeruimd te worden,Excess dirt does not need to be cleaned up,2,g,1
8I5F,8I5F3TT1,3TT1,Metro,hoeven ze het afval niet verder te verwerken,they do not need to be processed no further waste,2,g,1
8I5F,8I5FH3C,H3C,Metro,hoeven ze het niet op te ruimen,they do not have to clean up the,2,g,1
8I6F,8I6FH3E,H3E,Metro,hoeven ze deze niet meer af te breken en/of op te ruimen,They do this not to break down and / or clean up,2,g,1
10I2F,10I2FHC3,HC3,Metro,meer reli\'ebf,more reliable \ 'EBF,0,c,1
11I5F,11I5FH3A,H3A,Metro,reli\'ebf in zee bodem,reli \ 'EBF in sea bed,0,c,1
11I6F,11I6FV3D,V3D,Metro,heeft NY minder afval,NY has less waste,0,c,1
13I5F,13I5FHC3,HC3,Metro,weinig relief zeebodem,little relief seabed,0,c,1
14I5F,14I5F3TT1,3TT1,Metro,minder afval,less waste,0,c,1
16I1F,16I1F3G2,3G2,Metro,geen zorgen over afval,no concerns about waste,0,c,1
17I1F,17I1F3VA,3VA,Metro,Geen stoffen meer te verwerken,No materials to be used more,0,c,1
17I2F,17I2F3TT1,3TT1,Metro,meer zeerif,more zeerif,0,c,1
17I2F,17I2FH3D,H3D,Metro,Was gelijk al het afval in 1x gedumpt,Was like all the waste dumped in 1x,0,c,1
17I5F,17I5FH3E,H3E,Metro,plek voor het afval van de wagens.,place for the waste of the cars.,0,c,1
17I6F,17I6F2VB,2VB,Metro,minder schadelijk afval op het land geen inemende ruimte,less hazardous waste on land not inemende space,0,c,1
20I2F,20I2F3VA,3VA,Metro,nergens anders te vernietigen of weg te gooien,nowhere else to destroy or throw away,0,c,1
20I2F,20I2FV3D,V3D,Metro,vervuiling,pollution,0,c,1
20I3F,20I3FH3C,H3C,Metro,Soort van koraalrif,Type of coral reef,0,c,1
20I5F,20I5F3AB,3AB,Metro,Grotere oppervlakte op de oceaanbodem,Larger surface on the ocean floor,0,c,1
20I5F,20I5FH3B,H3B,Metro,een rif in de zee,a reef in the sea,0,c,1
20I5F,20I5FH3E,H3E,Metro,onregelmatig rif,irregular reef,0,c,1
23I2F,23I2FH3C,H3C,Metro,Een kunstoffe rif,A nice artificial reef,0,c,1
26I2F,26I2FH3D,H3D,Metro,Gene geld verspillen voor vernietiging ervan,Gene waste money for destruction,0,c,1
26I3F,26I3FG3,G3,Metro,Redbirds genoemd,Redbirds named,0,c,1
2I6F,2I6F3A1,3A1,Metro,wordt de bodem minder diep,the soil is shallower,0,c,1
3I2O,3I2O3A3,3A3,Metro,redbirds gememd,redbirds gememd,0,c,1
5I3O,5I3OG3,G3,Metro,Is de zee minder diep. Afval weg.,The sea is less deep. Waste.,0,c,1
5I3O,5I3OV3D,V3D,Metro,hoeft het niet op het land gesloopt te worden,it need not be demolished on the land,0,c,1
5I5F,5I5F3A3,3A3,Metro,is er geen rode metrowagon meer,there is no more red subway car,0,c,1
7I5F,7I5F3VA,3VA,Metro,zijn we van afval af,we are rid of waste,0,c,1
8I1F,8I1FH3B,H3B,Metro,veel metrowagens onder de zee,many subway cars under the sea,0,c,1
8I2O,8I2O3AB,3AB,Metro,Geen afval,no waste,0,c,1
8I3F,8I3F2VB,2VB,Metro,zee reageert er op,Sea reacts on,0,c,1
8I5F,8I5F3A1,3A1,Metro,neemt ruimte in,occupies space,0,c,1
9I3F,9I3F3A3,3A3,Metro,minder afval op land,less waste on land,0,c,1
10I2F,10I2FHC3,HC3,Muziek,Muziek maakt je slimmer,Music makes you smarter,3c,g,1
17I2F,17I2FH3D,H3D,Muziek,Van muziek krijg je een hoger IQ,Music you get a higher IQ,3c,g,1
26I1F,26I1FV3D,V3D,Muziek,Muziek maakt slimmer,Music makes you smarter,3c,g,1
8I1F,8I1FA3,A3,Muziek,Door het bespelen van een instrument of het bestuderen v muziek wordt je slimmer,By playing an instrument or studying v music make you smarter,3c,g,1
8I3F,8I3FG3,G3,Muziek,Muziek maken maakt slimmer,Making music makes you smarter,3c,g,1
8I6F,8I6FH3E,H3E,Muziek,mensen die een instrument spelen zijn er volgens een IQ test veel slimmer door bijv. Noten lezen,"people who play an instrument, according to an IQ test smarter by example. Reading notes",3c,g,1
2I3O,2I3O2VB,2VB,Muziek,meer hersen delen nodig,more parts of the brain need,2,g,1
9I3F,9I3F3A3,3A3,Muziek,verschillende hersengebieden worden geprikkelt zoals de hippocampus,geprikkelt different brain areas such as the hippocampus,2,g,1
10I4F,10I4F3G2,3G2,Muziek,muziek te leren spelen,music playing,1,g,1
11I1F,11I1F3G2,3G2,Muziek,noten kunnen lezen,note read,1,g,1
11I2F,11I2F3TT1,3TT1,Muziek,muzieknoten lezen en spelen tegelijkertijd,read music notes and play simultaneously,1,g,1
11I2F,11I2FH3B,H3B,Muziek,bladmuziek lezen is goed voor je hersenen,sheet music reading is good for your brains,1,g,1
11I4F,11I4FH3C,H3C,Muziek,Noten lezen en daarna toepassen,Reading notes and then apply,1,g,1
11I5F,11I5FG3,G3,Muziek,Je moet bv. Noten lezen,You need eg. Reading notes,1,g,1
11I6F,11I6F2VB,2VB,Muziek,spelen van muziek,Playing music,1,g,1
11I6F,11I6FV3D,V3D,Muziek,als je muziek speelt,if you play music,1,g,1
12I4F,12I4FHC3,HC3,Muziek,Door het leren spelen van een muziek instrument,By learning to play a musical instrument,1,g,1
14I3F,14I3FA3A,A3A,Muziek,je leert muziek,you learn music,1,g,1
15I3F,15I3F3A3,3A3,Muziek,muziek leren en noten lezen stimuleert verschillende hersengebieden,music and learning to read music stimulates various brain regions,1,g,1
15I3F,15I3FA3,A3,Muziek,muziek maken,make music,1,g,1
16I1F,16I1F3G2,3G2,Muziek,muziek spelen,play music,1,g,1
17I1F,17I1F3GA1,3GA1,Muziek,je leest noten en speelt tegelijk,you read notes and play simultaneously,1,g,1
17I3F,17I3F3AB,3AB,Muziek,Muziek leren spelen,learn to play music,1,g,1
17I6F,17I6F2VB,2VB,Muziek,als je een muziek instrument bespeeld en de noten kan lezen,if you played a musical instrument and can read notes,1,g,1
17I6F,17I6FV3D,V3D,Muziek,"Als je muziek speelt, moet je spelen en noten lezen","If you play music, you need to play and reading notes",1,g,1
18I4F,18I4F3GA1,3GA1,Muziek,het leren van noten en muziek,learning notes and music,1,g,1
19I1F,19I1F3A3,3A3,Muziek,instrument bespelen,to play an instrument,1,g,1
19I4F,19I4F3GA1,3GA1,Muziek,muzieknoten leren,learning musical notes,1,g,1
19I5F,19I5F3AB,3AB,Muziek,Voor muziek moet je noten leren,For music you have to learn notes,1,g,1
1I4O,1I4O3GA1,3GA1,Muziek,als je muziek leert lezen,if you learn to read music,1,g,1
20I1F,20I1FA3A,A3A,Muziek,muziek spelen of leren,music playing or learning,1,g,1
20I2F,20I2FV3D,V3D,Muziek,bij het spelen van muziek moet je noten lezen en de juiste noten spelen,when you play music you have to read music and play the right notes,1,g,1
20I3F,20I3FH3A,H3A,Muziek,lezen van bladmuziek,reading sheet music,1,g,1
20I4O,20I4O3A1,3A1,Muziek,door het lezen van bladmuziek met alle noten enzo,by reading sheet music with all the notes and stuff,1,g,1
20I5F,20I5F3AB,3AB,Muziek,Door het lezen van noten en bespelen van instrumenten,By reading notes and playing instruments,1,g,1
23I2F,23I2FH3B,H3B,Muziek,met muziek spelen moet je leren om noten te lezen,with music games you have to learn to read music,1,g,1
25I5F,25I5F3A1,3A1,Muziek,door een instrument te spelen,by playing an instrument,1,g,1
27I6F,27I6F3G2,3G2,Muziek,een muziek instrument bespelen,Playing a musical instrument,1,g,1
29I1F,29I1F3AB,3AB,Muziek,Je leest noten van het bladmuziek,You read the notes of music,1,g,1
2I4O,2I4OH3A,H3A,Muziek,noten die je moet leren kennen gaan je geheugen in,notes you should know going in your memory,1,g,1
2I6F,2I6FH3B,H3B,Muziek,bij muziek moet je noten leren en lezen,with music notes and you have to learn to read,1,g,1
3I2O,3I2O3A3,3A3,Muziek,noten lezen en muziek maken tegelijk,read notes and make music together,1,g,1
4I3O,4I3O3VA,3VA,Muziek,door het lezen van noten en het spelen van een instrument,by reading notes and playing an instrument,1,g,1
5I1O,5I1OH3B,H3B,Muziek,met muziek maken meel je spelen en bladmuziek lezen,making music flour can play and read music,1,g,1
5I2F,5I2F3TT1,3TT1,Muziek,het leren van muziek,learning music,1,g,1
5I3O,5I3OV3D,V3D,Muziek,door bladmuziek te lezen,by reading sheet music,1,g,1
5I6F,5I6FH3D,H3D,Muziek,Door muziek noten te lezen,By reading music notes,1,g,1
7I5F,7I5F3VA,3VA,Muziek,muziek spelen of leren,music playing or learning,1,g,1
8I2F,8I2FV3D,V3D,Muziek,door muziek te spelen,by playing music,1,g,1
8I2O,8I2O3AB,3AB,Muziek,De afwisseling van noten spelen en het onthouden van noten,play alternating notes and memorizing notes,1,g,1
9I1F,9I1FHC3,HC3,Muziek,als je muziek speelt,if you play music,1,g,1
11I3F,11I3F3GA1,3GA1,Muziek,Bv het lezen van noten doe je meerdere dingen tegelijk,Eg reading notes do several things at once,0,c,1
11I6F,11I6FH3E,H3E,Muziek,Je moet de muzieknoten onthouden om het te kunnen lezen,You have to remember the notes to read the,0,c,1
13I5F,13I5FHC3,HC3,Muziek,muziek luisteren is goed,listening to music is good,0,c,1
14I3F,14I3F3A1,3A1,Muziek,muziek doe je met je hersenen,music done with your brains,0,c,1
14I4F,14I4F3G2,3G2,Muziek,muziek is heel breed,music is very wide,0,c,1
14I5F,14I5F3AB,3AB,Muziek,Voor het maken van muziek en het lezen van noten gebruik je je hersenen,For making music and reading notes you use your brains,0,c,1
14I5F,14I5F3TT1,3TT1,Muziek,gebruik van muziek is goed,Using music is good,0,c,1
17I1F,17I1F3VA,3VA,Muziek,muziek lezen koppelt het geheugen,read music combines memory,0,c,1
17I2F,17I2F3TT1,3TT1,Muziek,je maakt muziek,you make music,0,c,1
17I5F,17I5FH3E,H3E,Muziek,leren van noten,Learning notes,0,c,1
17I6F,17I6FH3C,H3C,Muziek,Muziek spelen,Play music,0,c,1
20I2F,20I2F3VA,3VA,Muziek,muziek maken maakt slimmer,Making music makes you smarter,0,c,1
20I3F,20I3F2VB,2VB,Muziek,muziek is goed voor de hersenen,Music is good for the brains,0,c,1
20I3F,20I3FH3C,H3C,Muziek,Met het luisteren van muziek,By listening to music,0,c,1
20I6F,20I6FG3,G3,Muziek,Muziek luisteren,Listen to music,0,c,1
20I6F,20I6FH3D,H3D,Muziek,Muziek is gezond,Music is healthy,0,c,1
23I2F,23I2FH3C,H3C,Muziek,Muziek maakt slimmer,Music makes you smarter,0,c,1
26I2F,26I2FH3D,H3D,Muziek,Je luistert muziek,You listen music,0,c,1
2I6F,2I6F3A1,3A1,Muziek,bladmuziek lezen is ingewikkeld,sheet music reading is complicated,0,c,1
4I2O,4I2O3G2,3G2,Muziek,luisteren naar muziek,listen to music,0,c,1
5I1O,5I1OH3C,H3C,Muziek,Je moet noten omzetten in muziek,You need to convert notes in music,0,c,1
5I3O,5I3OG3,G3,Muziek,Bij muziekspelen moet je verschillende noten spelen,When playing music you play different notes,0,c,1
5I5F,5I5F3A3,3A3,Muziek,muziek legt verbanden,Music makes connections,0,c,1
5I6F,5I6F2VB,2VB,Muziek,door muziek te luisteren wordt je slimmer van,by listening music you become smarter,0,c,1
8I1F,8I1FH3B,H3B,Muziek,muziek maakt je slimmer,Music makes you smarter,0,c,1
8I3F,8I3F2VB,2VB,Muziek,vroeg muziek leren,early learning music,0,c,1
8I5F,8I5F3A1,3A1,Muziek,muziek spelen kan je helpen,Playing music can help,0,c,1
8I5F,8I5F3TT1,3TT1,Muziek,muziek traint de hersens,music trains the brain,0,c,1
12I4F,12I4FHC3,HC3,Suez,Suez-kanaal is gegraven,Suez canal has been dug,4,g,1
13I5F,13I5FHC3,HC3,Suez,Suezkanaal wordt gegraven,Suez Canal is dug,4,g,1
11I4F,11I4FA3,A3,Suez,De handelsroute van Jeddah naar Rotterdam te lang,The trade route from Jeddah to Rotterdam last,3,g,1
20I3F,20I3FH3C,H3C,Suez,Afstand Atlantische en Indische oceaan te lang,Distance Atlantic and Indian Ocean last,3,g,1
20I5F,20I5FH3E,H3E,Suez,te lange afstand,for long distance,3,g,1
20I6F,20I6FH3D,H3D,Suez,Om van Jeddah naar r'dam was heel erg om,To Jeddah to R'dam was very to,3,g,1
26I1F,26I1FV3D,V3D,Suez,koopvaarders moeten ver varen van de Atlantische Oceaan naar de Indische oceaan,merchantmen to sail far from the Atlantic to the Indian Ocean,3,g,1
32I3F,32I3FH3E,H3E,Suez,De afstand tussen Eu en USA te groot is,The distance between Eu and USA is too big,3,g,1
8I5F,8I5FH3C,H3C,Suez,Afstand Jeddah-Rotterdam te groot,Distance Jeddah Rotterdam too big,3,g,1
9I1F,9I1FHC3,HC3,Suez,De afstand tussen haven Jeddah en havens in europa waren heel lang,The distance between Jeddah port and ports in Europe were long,3,g,1
11I3F,11I3F3GA1,3GA1,Suez,schepen moesten om arika heen voren omdat daar de enige doorgang was,arika ships had to go ahead because it was the only passage,2,g,1
11I5F,11I5FG3,G3,Suez,Je moest helemaal om Afrika heen naar Jeddah,You had to go all the way to Africa to Jeddah,2,g,1
11I6F,11I6FV3D,V3D,Suez,Omdat je vroeger helemaal om Afrika heen moestvaren om bij Jeddah te komen hebben ze,Since you used all had to sail around Africa to reach Jeddah them,2,g,1
14I4F,14I4FG3,G3,Suez,Vroeger moest je om Afrika heen varen en dat wouden de mensen niet meer,Previously you had to sail back to Africa and forests people no longer,2,g,1
1I4O,1I4O3GA1,3GA1,Suez,Er moest om Afrika heen worden gevaren,There must be around Africa hazards,2,g,1
20I1F,20I1FA3A,A3A,Suez,Schepen moesten eerst rond heel Afrika varen,Ships must first sail around the whole of Africa,2,g,1
29I1F,29I1F3AB,3AB,Suez,Schepen moesten om heel Afrika heen varen,Ships had to sail around the whole of Africa,2,g,1
4I2O,4I2O3G2,3G2,Suez,om aan de andere kant te komen moest je om afrika heen,around to the other side you had to come to Africa,2,g,1
8I2O,8I2O3AB,3AB,Suez,De reis van de indische oceaan naar middellanse zee en naar de Atlantische oceaan was er groot omdat ze helemaal onder Afrika heen moesten,The journey of the Indian Ocean to middellanse sea and the Atlantic ocean was great because they had to go all the way under Africa,2,g,1
8I6F,8I6FH3E,H3E,Suez,de scheepsroute van Rotterdam naar India was er lang. Moets helemaal om afrika heen.,The shipping route from Rotterdam to India was long. Mest all around Africa.,2,g,1
11I2F,11I2F3TT1,3TT1,Suez,geen natuurlijk bruglarg tussen Jeddah en rotterdam,no natural bruglarg between Jeddah and Rotterdam,1,g,1
13I6F,13I6FA3,A3,Suez,vroeger was de atlantische oceaan nog niet verbonden met de indische,formerly the Atlantic was not attached to the indian,1,g,1
14I5F,14I5F3AB,3AB,Suez,Tussen de indische en arabische zee zit een woestijn,Between the Indian and Arabian sea is a wilderness,1,g,1
17I3F,17I3F3AB,3AB,Suez,Geen directe eroute tussen Indische oceaan en Atlantische oceaan,No direct eroute between Indian Ocean and Atlantic Ocean,1,g,1
17I6F,17I6FV3D,V3D,Suez,Tussen 2 zeeen was geen kanaal maar woestijn,Between two seas canal was not just desert,1,g,1
19I5F,19I5F3AB,3AB,Suez,Er moest een verbinding komen tussen de Indische oceaan en de Middellandse zee,There had to be a connection between the Indian Ocean and the Mediterranean Sea,1,g,1
20I6F,20I6FG3,G3,Suez,Er was geen verbinding tussen indische en \'85 oceaan,There was no connection between Indian and \ '85 ocean,1,g,1
26I2F,26I2FH3D,H3D,Suez,er was geen verbinding van atlantische-zee naar de indische oceaan,there was no Atlantic-sea connection to the Indian Ocean,1,g,1
26I3F,26I3FG3,G3,Suez,Tussen Atlantische oceaan en Indische oceaan ligt een woestijn,a desert located between Atlantic Ocean and Indian Ocean,1,g,1
3I2O,3I2O3A3,3A3,Suez,geen verbinding met water tussen middelandse zee en indische zee,no connection to water between the Mediterranean and Indian ocean,1,g,1
5I3O,5I3OV3D,V3D,Suez,Geen verbinding tussen de indische en middelandse zee,No connection between the Indian and Mediterranean,1,g,1
8I3F,8I3FG3,G3,Suez,Geen verbinding tussen atlantische oceaan en indische oceaan,No connection between the Atlantic and Indian Ocean,1,g,1
10I2F,10I2FHC3,HC3,Suez,Eerst geen water,First water,0,c,1
10I4F,10I4F3G2,3G2,Suez,handelsroutes te lang,trade routes too long,0,c,1
11I1F,11I1F3G2,3G2,Suez,handelroute Jeddah-Europa heel lang,Europe trade route Jeddah-long,0,c,1
11I3F,11I3F3VA,3VA,Suez,Atlantische en Indische oceaan niet verbonden,Atlantic and Indian Ocean unconnected,0,c,1
11I4F,11I4FH3C,H3C,Suez,Mensen wilde handel voeren tussen Jeddah en Rotterdam,People wanted to conduct trade between Jeddah and Rotterdam,0,c,1
11I5F,11I5F3A1,3A1,Suez,omdat het voor handelaren in Afrika en Azi\'eb & het midden oosten moeilijk was om te varen werd het kanaal aangelegd,because for traders in Africa and Asia \ 'ebb & middle east was difficult to sail the canal was built,0,c,1
11I6F,11I6F2VB,2VB,Suez,lange weg europa jeddah,long road europe jeddah,0,c,1
12I5F,12I5FA3,A3,Suez,het is een belangrijke handelsroute,it is an important trade route,0,c,1
14I3F,14I3F3A1,3A1,Suez,woestijn tussen Indische Oceaan en Atlantische oceaan,desert between Indian and Atlantic Ocean,0,c,1
14I3F,14I3FA3A,A3A,Suez,afstand jeddah - rotterdam te groot,distance jeddah - Rotterdam too big,0,c,1
14I5F,14I5F3TT1,3TT1,Suez,geen kanaal,no channel,0,c,1
15I3F,15I3F3A3,3A3,Suez,geen verbinding tussen de atlantische en de Indische ocean,no connection between the Atlantic and Indian ocean,0,c,1
16I1F,16I1F3G2,3G2,Suez,Handel was belangrijk tussen Europa en Azi\'eb,Trade was important between Europe and Asia \ 'eb,0,c,1
17I1F,17I1F3GA1,3GA1,Suez,zeelui wilden handelen met Azi\'eb,sailors wanted to trade with Asia \ 'eb,0,c,1
17I1F,17I1F3VA,3VA,Suez,Tussen \'85oceaan en \'85oceaan loopt geen rivier,"Between \ '85oceaan and \ ""no river runs 85oceaan",0,c,1
17I2F,17I2F3TT1,3TT1,Suez,afstand jeddah - rotterdam te lang,distance jeddah - Rotterdam last,0,c,1
17I2F,17I2FH3D,H3D,Suez,Verbinding tussen de indische oceaan en de middellandse zee,Connection between the Indian Ocean and the Mediterranean Sea,0,c,1
17I5F,17I5FH3E,H3E,Suez,grote afstand van jeddah-rotterdam,large distance from jeddah-Rotterdam,0,c,1
17I6F,17I6F2VB,2VB,Suez,tussen 2 oceane een kanaal gegraven,between 2 oceane a channel dug,0,c,1
17I6F,17I6FH3C,H3C,Suez,Veel handel,many trade,0,c,1
18I4F,18I4F3GA1,3GA1,Suez,men vondt de afstand lang,one vondt the longitudinal distance,0,c,1
19I1F,19I1F3A3,3A3,Suez,helemaal gegraven,completely dug,0,c,1
19I4F,19I4F3GA1,3GA1,Suez,handelen over woestijn niet handig,deal desert not convenient,0,c,1
20I2F,20I2F3VA,3VA,Suez,eerst moesten schepen 10000+ mijl over zee naar Rotterdam,First ships had 10000+ miles by sea to Rotterdam,0,c,1
20I2F,20I2FV3D,V3D,Suez,Woestijn tussen 2 oceanen,Desert between two oceans,0,c,1
20I3F,20I3FH3A,H3A,Suez,handelschepen van havenstad saoedie-arabi\'eb naar Europa,merchant ships from port saudi-arabia \ 'ebb to Europe,0,c,1
20I4O,20I4O3A1,3A1,Suez,oostenrijkse ontwerper groef het suezkanaal,Austrian designer joined the Suez canal,0,c,1
25I5F,25I5F3A1,3A1,Suez,door graven van suezkanaal,by digging Suez canal,0,c,1
26I6F,26I6FA3A,A3A,Suez,geen waterverbinding,no water connection,0,c,1
27I6F,27I6F3G2,3G2,Suez,mensen handelen met het buitenland,people trading with foreign countries,0,c,1
2I3O,2I3O2VB,2VB,Suez,grote afstand via zee van atlantisch indische,great distance from sea atlantic indian,0,c,1
2I6F,2I6FH3B,H3B,Suez,Eerst moesten mensen lange afstand door afrika afleggen,"First, people had long-distance travel through Africa",0,c,1
4I3O,4I3O3VA,3VA,Suez,Afstand Jeddah-Rotterdam heel lang (ong. 10.000 zeemijl),Distance Rotterdam Jeddah-long (approx. 10 000 nautical miles),0,c,1
5I1F,5I1FH3A,H3A,Suez,reis door woestijn voor handel,journey through desert for trade,0,c,1
5I1O,5I1OH3B,H3B,Suez,afstand voor schepen van Jeddah-Rotterdam te lang vanwege woestijn,distance for ships Jeddah Rotterdam last for desert,0,c,1
5I1O,5I1OH3C,H3C,Suez,Het duurde land om van de ene naar de andere plek te gaan,It took the country to move from one place to another,0,c,1
5I3O,5I3OG3,G3,Suez,De verbinding is belangrijk omdat zij handel wilden drijven,The connection is important because they wanted to trade,0,c,1
5I5F,5I5F3A3,3A3,Suez,"Een woestijn tussen twee grote oceanen, lange omweg","A desert between two great oceans, long detour",0,c,1
5I6F,5I6FH3D,H3D,Suez,Afstand Jeddah-Rotterdam moeilijk te komen,hard to come away Jeddah Rotterdam,0,c,1
7I5F,7I5F3VA,3VA,Suez,route scheepvaart Indische Oceaan - Middellandse zee heel lang,Indian Ocean shipping route - Mediterranean long,0,c,1
8I1F,8I1FA3,A3,Suez,Grote afstanden en geen vervoer voor producten over water,Long distances and no transport goods by water,0,c,1
8I1F,8I1FH3B,H3B,Suez,lange afstand tussen Jeddah en rotterdam,long distance between Jeddah and Rotterdam,0,c,1
8I3F,8I3F2VB,2VB,Suez,te veel afstand tussen 2 oceanen,too much distance between two oceans,0,c,1
8I5F,8I5F3TT1,3TT1,Suez,Schepen uit azi\'eb moesten lange weg afleggen,Ships had to walk long way from asia \ 'eb,0,c,1
9I3F,9I3F3A3,3A3,Suez,handelaren van europa naar azi\'eb en midden-oosten vonden afstand te lang,traders europe to asia \ 'ebb and Middle East were away too long,0,c,1
8I1F,8I1FH3B,H3B,Beton,liften worden groter,elevators be greater,0,c,2
11I6F,11I6FH3E,H3E,Beton,Worden gebouwen kleiner,Are smaller buildings,3,g,2
20I2F,20I2F3VA,3VA,Beton,KOMO-certificaat nodig voor beton,KOMO certificate for concrete,0,c,2
20I2F,20I2FV3D,V3D,Beton,krimpen gebouwen,shrink buildings,3,g,2
20I6F,20I6FH3D,H3D,Beton,door centrale verwarming,by central heating,1,g,2
27I6F,27I6F3G2,3G2,Beton,gebruiken de mensen toch de centrale verwarming,people still use the central heating,1,g,2
5I1O,5I1OH3C,H3C,Beton,zakken de huizen / muren,lower houses / walls,0,c,2
8I1F,8I1FA3,A3,Beton,groot bouwen + kleinere liften,big build smaller elevators +,0,c,2
8I5F,8I5F3A1,3A1,Beton,kunnen betonnen gebouwen krimpen,may shrink concrete buildings,3,g,2
8I6F,8I6FH3E,H3E,Beton,krimpen veel gebouwen die van o.a. Beton zijn gemaakt,shrink many buildings made from concrete include,3,g,2
11I4F,11I4FA3,A3,Beton,als beton uitdroogt krimpt het gebouw,as concrete dries it shrinks building,2,g,2
13I5F,13I5FHC3,HC3,Beton,moet er een komo-certificaat zijn,there must be a KOMO-certificate,0,c,2
14I4F,14I4FG3,G3,Beton,Wordt het beton kleiner,The concrete is less,3,g,2
20I5F,20I5FH3B,H3B,Beton,kan krimpen,can shrink,3,g,2
26I6F,26I6FA3A,A3A,Beton,krimpen gebouwen,shrink buildings,3,g,2
4I3O,4I3O3VA,3VA,Beton,krimpt het beton in,the concrete shrinks,3,g,2
10I4F,10I4F3G2,3G2,Beton,droogt het beton uit,the concrete dries out,2,g,2
11I1F,11I1F3G2,3G2,Beton,gaat het beton krimpen,to shrink the concrete,3,g,2
11I2F,11I2F3TT1,3TT1,Beton,worden gebouwen kleiner,buildings are smaller,3,g,2
11I2F,11I2FH3B,H3B,Beton,door de verwarming aan te zetten be\'efnvloed je het beton,"by turning on the heater be \ ""you efnvloed concrete",1,g,2
11I3F,11I3F3GA1,3GA1,Beton,Door de CV wordt het beton warmer,By heating the concrete heats,1,g,2
11I3F,11I3FHC3,HC3,Beton,worden gebouwen kleiner,buildings are smaller,3,g,2
11I5F,11I5FG3,G3,Beton,Droogt het beton uit,The concrete dries out,2,g,2
11I6F,11I6FV3D,V3D,Beton,heeft nederland een wet dat je alleen speciaal beton mag gebruiken,Netherlands has a law that you can only use special concrete,0,c,2
12I4F,12I4FHC3,HC3,Beton,door de warmte krimpt het beton,by heat shrinking the concrete,3,g,2
14I3F,14I3F3A1,3A1,Beton,beton kan niet goed tegen warmte,concrete can not stand heat,0,c,2
14I5F,14I5F3TT1,3TT1,Beton,gaat het beton uitdrogen,drying out the concrete,2,g,2
16I1F,16I1F3G2,3G2,Beton,krimpt beton,concrete shrinks,3,g,2
17I2F,17I2F3TT1,3TT1,Beton,krimpt het beton,Shrink concrete,3,g,2
17I6F,17I6FV3D,V3D,Beton,krimpt het beton,Shrink concrete,3,g,2
